chlor_raw,lat,lon,chlor
686.0,-39.60896666504,-73.37214661867222,0.04044409836267652
686.0,-39.60896666504,-73.36765504225163,0.04044409836267652
686.0,-39.60896666504,-73.36316346583102,0.04044409836267652
686.0,-39.60896666504,-73.35867188941043,0.04044409836267652
686.0,-39.60896666504,-73.35418031298983,0.04044409836267652
686.0,-39.60896666504,-73.34968873656923,0.04044409836267652
686.0,-39.60896666504,-73.34519716014863,0.04044409836267652
686.0,-39.60896666504,-73.34070558372804,0.04044409836267652
686.0,-39.60896666504,-73.33621400730743,0.04044409836267652
686.0,-39.60896666504,-73.33172243088684,0.04044409836267652
686.0,-39.60896666504,-73.32723085446625,0.04044409836267652
686.0,-39.60896666504,-73.32273927804565,0.04044409836267652
686.0,-39.60896666504,-73.31824770162505,0.04044409836267652
686.0,-39.60896666504,-73.31375612520445,0.04044409836267652
686.0,-39.60896666504,-73.30926454878386,0.04044409836267652
686.0,-39.60896666504,-73.30477297236325,0.04044409836267652
686.0,-39.60896666504,-73.30028139594266,0.04044409836267652
686.0,-39.60896666504,-73.29578981952206,0.04044409836267652
1059.0,-39.60896666504,-73.29129824310147,0.2290159427634098
1059.0,-39.60896666504,-73.28680666668086,0.2290159427634098
1059.0,-39.60896666504,-73.28231509026027,0.2290159427634098
848.0,-39.6044750886194,-73.49791075844895,0.1325158349126386
848.0,-39.6044750886194,-73.49341918202836,0.1325158349126386
848.0,-39.6044750886194,-73.48892760560776,0.1325158349126386
848.0,-39.6044750886194,-73.48443602918717,0.1325158349126386
848.0,-39.6044750886194,-73.47994445276656,0.1325158349126386
848.0,-39.6044750886194,-73.47545287634597,0.1325158349126386
848.0,-39.6044750886194,-73.47096129992536,0.1325158349126386
848.0,-39.6044750886194,-73.46646972350477,0.1325158349126386
848.0,-39.6044750886194,-73.46197814708417,0.1325158349126386
747.0,-39.6044750886194,-73.45748657066358,0.07744058447132357
747.0,-39.6044750886194,-73.45299499424297,0.07744058447132357
747.0,-39.6044750886194,-73.44850341782238,0.07744058447132357
747.0,-39.6044750886194,-73.44401184140179,0.07744058447132357
747.0,-39.6044750886194,-73.43952026498118,0.07744058447132357
747.0,-39.6044750886194,-73.43502868856059,0.07744058447132357
747.0,-39.6044750886194,-73.43053711213999,0.07744058447132357
747.0,-39.6044750886194,-73.4260455357194,0.07744058447132357
747.0,-39.6044750886194,-73.42155395929879,0.07744058447132357
747.0,-39.6044750886194,-73.4170623828782,0.07744058447132357
831.0,-39.6044750886194,-73.4125708064576,0.12372100644003581
831.0,-39.6044750886194,-73.408079230037,0.12372100644003581
831.0,-39.6044750886194,-73.4035876536164,0.12372100644003581
831.0,-39.6044750886194,-73.39909607719581,0.12372100644003581
831.0,-39.6044750886194,-73.3946045007752,0.12372100644003581
831.0,-39.6044750886194,-73.39011292435461,0.12372100644003581
831.0,-39.6044750886194,-73.38562134793402,0.12372100644003581
831.0,-39.6044750886194,-73.38112977151341,0.12372100644003581
831.0,-39.6044750886194,-73.37663819509282,0.12372100644003581
686.0,-39.6044750886194,-73.37214661867222,0.04044409836267652
686.0,-39.6044750886194,-73.36765504225163,0.04044409836267652
686.0,-39.6044750886194,-73.36316346583102,0.04044409836267652
686.0,-39.6044750886194,-73.35867188941043,0.04044409836267652
686.0,-39.6044750886194,-73.35418031298983,0.04044409836267652
686.0,-39.6044750886194,-73.34968873656923,0.04044409836267652
686.0,-39.6044750886194,-73.34519716014863,0.04044409836267652
686.0,-39.6044750886194,-73.34070558372804,0.04044409836267652
686.0,-39.6044750886194,-73.33621400730743,0.04044409836267652
686.0,-39.6044750886194,-73.33172243088684,0.04044409836267652
686.0,-39.6044750886194,-73.32723085446625,0.04044409836267652
686.0,-39.6044750886194,-73.32273927804565,0.04044409836267652
686.0,-39.6044750886194,-73.31824770162505,0.04044409836267652
686.0,-39.6044750886194,-73.31375612520445,0.04044409836267652
686.0,-39.6044750886194,-73.30926454878386,0.04044409836267652
686.0,-39.6044750886194,-73.30477297236325,0.04044409836267652
686.0,-39.6044750886194,-73.30028139594266,0.04044409836267652
686.0,-39.6044750886194,-73.29578981952206,0.04044409836267652
1059.0,-39.6044750886194,-73.29129824310147,0.2290159427634098
1059.0,-39.6044750886194,-73.28680666668086,0.2290159427634098
1059.0,-39.6044750886194,-73.28231509026027,0.2290159427634098
848.0,-39.59998351219881,-73.49791075844895,0.1325158349126386
848.0,-39.59998351219881,-73.49341918202836,0.1325158349126386
848.0,-39.59998351219881,-73.48892760560776,0.1325158349126386
848.0,-39.59998351219881,-73.48443602918717,0.1325158349126386
848.0,-39.59998351219881,-73.47994445276656,0.1325158349126386
848.0,-39.59998351219881,-73.47545287634597,0.1325158349126386
848.0,-39.59998351219881,-73.47096129992536,0.1325158349126386
848.0,-39.59998351219881,-73.46646972350477,0.1325158349126386
848.0,-39.59998351219881,-73.46197814708417,0.1325158349126386
747.0,-39.59998351219881,-73.45748657066358,0.07744058447132357
747.0,-39.59998351219881,-73.45299499424297,0.07744058447132357
747.0,-39.59998351219881,-73.44850341782238,0.07744058447132357
747.0,-39.59998351219881,-73.44401184140179,0.07744058447132357
747.0,-39.59998351219881,-73.43952026498118,0.07744058447132357
747.0,-39.59998351219881,-73.43502868856059,0.07744058447132357
747.0,-39.59998351219881,-73.43053711213999,0.07744058447132357
747.0,-39.59998351219881,-73.4260455357194,0.07744058447132357
747.0,-39.59998351219881,-73.42155395929879,0.07744058447132357
747.0,-39.59998351219881,-73.4170623828782,0.07744058447132357
831.0,-39.59998351219881,-73.4125708064576,0.12372100644003581
831.0,-39.59998351219881,-73.408079230037,0.12372100644003581
831.0,-39.59998351219881,-73.4035876536164,0.12372100644003581
831.0,-39.59998351219881,-73.39909607719581,0.12372100644003581
831.0,-39.59998351219881,-73.3946045007752,0.12372100644003581
831.0,-39.59998351219881,-73.39011292435461,0.12372100644003581
831.0,-39.59998351219881,-73.38562134793402,0.12372100644003581
831.0,-39.59998351219881,-73.38112977151341,0.12372100644003581
831.0,-39.59998351219881,-73.37663819509282,0.12372100644003581
686.0,-39.59998351219881,-73.37214661867222,0.04044409836267652
686.0,-39.59998351219881,-73.36765504225163,0.04044409836267652
686.0,-39.59998351219881,-73.36316346583102,0.04044409836267652
686.0,-39.59998351219881,-73.35867188941043,0.04044409836267652
686.0,-39.59998351219881,-73.35418031298983,0.04044409836267652
686.0,-39.59998351219881,-73.34968873656923,0.04044409836267652
686.0,-39.59998351219881,-73.34519716014863,0.04044409836267652
686.0,-39.59998351219881,-73.34070558372804,0.04044409836267652
686.0,-39.59998351219881,-73.33621400730743,0.04044409836267652
686.0,-39.59998351219881,-73.33172243088684,0.04044409836267652
686.0,-39.59998351219881,-73.32723085446625,0.04044409836267652
686.0,-39.59998351219881,-73.32273927804565,0.04044409836267652
686.0,-39.59998351219881,-73.31824770162505,0.04044409836267652
686.0,-39.59998351219881,-73.31375612520445,0.04044409836267652
686.0,-39.59998351219881,-73.30926454878386,0.04044409836267652
686.0,-39.59998351219881,-73.30477297236325,0.04044409836267652
686.0,-39.59998351219881,-73.30028139594266,0.04044409836267652
686.0,-39.59998351219881,-73.29578981952206,0.04044409836267652
1059.0,-39.59998351219881,-73.29129824310147,0.2290159427634098
1059.0,-39.59998351219881,-73.28680666668086,0.2290159427634098
1059.0,-39.59998351219881,-73.28231509026027,0.2290159427634098
848.0,-39.59549193577821,-73.49791075844895,0.1325158349126386
848.0,-39.59549193577821,-73.49341918202836,0.1325158349126386
848.0,-39.59549193577821,-73.48892760560776,0.1325158349126386
848.0,-39.59549193577821,-73.48443602918717,0.1325158349126386
848.0,-39.59549193577821,-73.47994445276656,0.1325158349126386
848.0,-39.59549193577821,-73.47545287634597,0.1325158349126386
848.0,-39.59549193577821,-73.47096129992536,0.1325158349126386
848.0,-39.59549193577821,-73.46646972350477,0.1325158349126386
848.0,-39.59549193577821,-73.46197814708417,0.1325158349126386
747.0,-39.59549193577821,-73.45748657066358,0.07744058447132357
747.0,-39.59549193577821,-73.45299499424297,0.07744058447132357
747.0,-39.59549193577821,-73.44850341782238,0.07744058447132357
747.0,-39.59549193577821,-73.44401184140179,0.07744058447132357
747.0,-39.59549193577821,-73.43952026498118,0.07744058447132357
747.0,-39.59549193577821,-73.43502868856059,0.07744058447132357
747.0,-39.59549193577821,-73.43053711213999,0.07744058447132357
747.0,-39.59549193577821,-73.4260455357194,0.07744058447132357
747.0,-39.59549193577821,-73.42155395929879,0.07744058447132357
747.0,-39.59549193577821,-73.4170623828782,0.07744058447132357
831.0,-39.59549193577821,-73.4125708064576,0.12372100644003581
831.0,-39.59549193577821,-73.408079230037,0.12372100644003581
831.0,-39.59549193577821,-73.4035876536164,0.12372100644003581
831.0,-39.59549193577821,-73.39909607719581,0.12372100644003581
831.0,-39.59549193577821,-73.3946045007752,0.12372100644003581
831.0,-39.59549193577821,-73.39011292435461,0.12372100644003581
831.0,-39.59549193577821,-73.38562134793402,0.12372100644003581
831.0,-39.59549193577821,-73.38112977151341,0.12372100644003581
831.0,-39.59549193577821,-73.37663819509282,0.12372100644003581
686.0,-39.59549193577821,-73.37214661867222,0.04044409836267652
686.0,-39.59549193577821,-73.36765504225163,0.04044409836267652
686.0,-39.59549193577821,-73.36316346583102,0.04044409836267652
686.0,-39.59549193577821,-73.35867188941043,0.04044409836267652
686.0,-39.59549193577821,-73.35418031298983,0.04044409836267652
686.0,-39.59549193577821,-73.34968873656923,0.04044409836267652
686.0,-39.59549193577821,-73.34519716014863,0.04044409836267652
686.0,-39.59549193577821,-73.34070558372804,0.04044409836267652
686.0,-39.59549193577821,-73.33621400730743,0.04044409836267652
686.0,-39.59549193577821,-73.33172243088684,0.04044409836267652
686.0,-39.59549193577821,-73.32723085446625,0.04044409836267652
686.0,-39.59549193577821,-73.32273927804565,0.04044409836267652
686.0,-39.59549193577821,-73.31824770162505,0.04044409836267652
686.0,-39.59549193577821,-73.31375612520445,0.04044409836267652
686.0,-39.59549193577821,-73.30926454878386,0.04044409836267652
686.0,-39.59549193577821,-73.30477297236325,0.04044409836267652
686.0,-39.59549193577821,-73.30028139594266,0.04044409836267652
686.0,-39.59549193577821,-73.29578981952206,0.04044409836267652
1059.0,-39.59549193577821,-73.29129824310147,0.2290159427634098
1059.0,-39.59549193577821,-73.28680666668086,0.2290159427634098
1059.0,-39.59549193577821,-73.28231509026027,0.2290159427634098
848.0,-39.591000359357615,-73.49791075844895,0.1325158349126386
848.0,-39.591000359357615,-73.49341918202836,0.1325158349126386
848.0,-39.591000359357615,-73.48892760560776,0.1325158349126386
848.0,-39.591000359357615,-73.48443602918717,0.1325158349126386
848.0,-39.591000359357615,-73.47994445276656,0.1325158349126386
848.0,-39.591000359357615,-73.47545287634597,0.1325158349126386
848.0,-39.591000359357615,-73.47096129992536,0.1325158349126386
848.0,-39.591000359357615,-73.46646972350477,0.1325158349126386
848.0,-39.591000359357615,-73.46197814708417,0.1325158349126386
747.0,-39.591000359357615,-73.45748657066358,0.07744058447132357
747.0,-39.591000359357615,-73.45299499424297,0.07744058447132357
747.0,-39.591000359357615,-73.44850341782238,0.07744058447132357
747.0,-39.591000359357615,-73.44401184140179,0.07744058447132357
747.0,-39.591000359357615,-73.43952026498118,0.07744058447132357
747.0,-39.591000359357615,-73.43502868856059,0.07744058447132357
747.0,-39.591000359357615,-73.43053711213999,0.07744058447132357
747.0,-39.591000359357615,-73.4260455357194,0.07744058447132357
747.0,-39.591000359357615,-73.42155395929879,0.07744058447132357
747.0,-39.591000359357615,-73.4170623828782,0.07744058447132357
831.0,-39.591000359357615,-73.4125708064576,0.12372100644003581
831.0,-39.591000359357615,-73.408079230037,0.12372100644003581
831.0,-39.591000359357615,-73.4035876536164,0.12372100644003581
831.0,-39.591000359357615,-73.39909607719581,0.12372100644003581
831.0,-39.591000359357615,-73.3946045007752,0.12372100644003581
831.0,-39.591000359357615,-73.39011292435461,0.12372100644003581
831.0,-39.591000359357615,-73.38562134793402,0.12372100644003581
831.0,-39.591000359357615,-73.38112977151341,0.12372100644003581
831.0,-39.591000359357615,-73.37663819509282,0.12372100644003581
686.0,-39.591000359357615,-73.37214661867222,0.04044409836267652
686.0,-39.591000359357615,-73.36765504225163,0.04044409836267652
686.0,-39.591000359357615,-73.36316346583102,0.04044409836267652
686.0,-39.591000359357615,-73.35867188941043,0.04044409836267652
686.0,-39.591000359357615,-73.35418031298983,0.04044409836267652
686.0,-39.591000359357615,-73.34968873656923,0.04044409836267652
686.0,-39.591000359357615,-73.34519716014863,0.04044409836267652
686.0,-39.591000359357615,-73.34070558372804,0.04044409836267652
686.0,-39.591000359357615,-73.33621400730743,0.04044409836267652
686.0,-39.591000359357615,-73.33172243088684,0.04044409836267652
686.0,-39.591000359357615,-73.32723085446625,0.04044409836267652
686.0,-39.591000359357615,-73.32273927804565,0.04044409836267652
686.0,-39.591000359357615,-73.31824770162505,0.04044409836267652
686.0,-39.591000359357615,-73.31375612520445,0.04044409836267652
686.0,-39.591000359357615,-73.30926454878386,0.04044409836267652
686.0,-39.591000359357615,-73.30477297236325,0.04044409836267652
686.0,-39.591000359357615,-73.30028139594266,0.04044409836267652
686.0,-39.591000359357615,-73.29578981952206,0.04044409836267652
1059.0,-39.591000359357615,-73.29129824310147,0.2290159427634098
1059.0,-39.591000359357615,-73.28680666668086,0.2290159427634098
1059.0,-39.591000359357615,-73.28231509026027,0.2290159427634098
848.0,-39.58650878293702,-73.49791075844895,0.1325158349126386
848.0,-39.58650878293702,-73.49341918202836,0.1325158349126386
848.0,-39.58650878293702,-73.48892760560776,0.1325158349126386
848.0,-39.58650878293702,-73.48443602918717,0.1325158349126386
848.0,-39.58650878293702,-73.47994445276656,0.1325158349126386
848.0,-39.58650878293702,-73.47545287634597,0.1325158349126386
848.0,-39.58650878293702,-73.47096129992536,0.1325158349126386
848.0,-39.58650878293702,-73.46646972350477,0.1325158349126386
848.0,-39.58650878293702,-73.46197814708417,0.1325158349126386
747.0,-39.58650878293702,-73.45748657066358,0.07744058447132357
747.0,-39.58650878293702,-73.45299499424297,0.07744058447132357
747.0,-39.58650878293702,-73.44850341782238,0.07744058447132357
747.0,-39.58650878293702,-73.44401184140179,0.07744058447132357
747.0,-39.58650878293702,-73.43952026498118,0.07744058447132357
747.0,-39.58650878293702,-73.43502868856059,0.07744058447132357
747.0,-39.58650878293702,-73.43053711213999,0.07744058447132357
747.0,-39.58650878293702,-73.4260455357194,0.07744058447132357
747.0,-39.58650878293702,-73.42155395929879,0.07744058447132357
747.0,-39.58650878293702,-73.4170623828782,0.07744058447132357
831.0,-39.58650878293702,-73.4125708064576,0.12372100644003581
831.0,-39.58650878293702,-73.408079230037,0.12372100644003581
831.0,-39.58650878293702,-73.4035876536164,0.12372100644003581
831.0,-39.58650878293702,-73.39909607719581,0.12372100644003581
831.0,-39.58650878293702,-73.3946045007752,0.12372100644003581
831.0,-39.58650878293702,-73.39011292435461,0.12372100644003581
831.0,-39.58650878293702,-73.38562134793402,0.12372100644003581
831.0,-39.58650878293702,-73.38112977151341,0.12372100644003581
831.0,-39.58650878293702,-73.37663819509282,0.12372100644003581
686.0,-39.58650878293702,-73.37214661867222,0.04044409836267652
686.0,-39.58650878293702,-73.36765504225163,0.04044409836267652
686.0,-39.58650878293702,-73.36316346583102,0.04044409836267652
686.0,-39.58650878293702,-73.35867188941043,0.04044409836267652
686.0,-39.58650878293702,-73.35418031298983,0.04044409836267652
686.0,-39.58650878293702,-73.34968873656923,0.04044409836267652
686.0,-39.58650878293702,-73.34519716014863,0.04044409836267652
686.0,-39.58650878293702,-73.34070558372804,0.04044409836267652
686.0,-39.58650878293702,-73.33621400730743,0.04044409836267652
686.0,-39.58650878293702,-73.33172243088684,0.04044409836267652
686.0,-39.58650878293702,-73.32723085446625,0.04044409836267652
686.0,-39.58650878293702,-73.32273927804565,0.04044409836267652
686.0,-39.58650878293702,-73.31824770162505,0.04044409836267652
686.0,-39.58650878293702,-73.31375612520445,0.04044409836267652
686.0,-39.58650878293702,-73.30926454878386,0.04044409836267652
686.0,-39.58650878293702,-73.30477297236325,0.04044409836267652
686.0,-39.58650878293702,-73.30028139594266,0.04044409836267652
686.0,-39.58650878293702,-73.29578981952206,0.04044409836267652
1059.0,-39.58650878293702,-73.29129824310147,0.2290159427634098
1059.0,-39.58650878293702,-73.28680666668086,0.2290159427634098
1059.0,-39.58650878293702,-73.28231509026027,0.2290159427634098
907.0,-39.58201720651642,-73.49791075844895,0.16172726971602006
907.0,-39.58201720651642,-73.49341918202836,0.16172726971602006
907.0,-39.58201720651642,-73.48892760560776,0.16172726971602006
907.0,-39.58201720651642,-73.48443602918717,0.16172726971602006
907.0,-39.58201720651642,-73.47994445276656,0.16172726971602006
907.0,-39.58201720651642,-73.47545287634597,0.16172726971602006
907.0,-39.58201720651642,-73.47096129992536,0.16172726971602006
907.0,-39.58201720651642,-73.46646972350477,0.16172726971602006
907.0,-39.58201720651642,-73.46197814708417,0.16172726971602006
857.0,-39.58201720651642,-73.45748657066358,0.13710080457912294
857.0,-39.58201720651642,-73.45299499424297,0.13710080457912294
857.0,-39.58201720651642,-73.44850341782238,0.13710080457912294
857.0,-39.58201720651642,-73.44401184140179,0.13710080457912294
857.0,-39.58201720651642,-73.43952026498118,0.13710080457912294
857.0,-39.58201720651642,-73.43502868856059,0.13710080457912294
857.0,-39.58201720651642,-73.43053711213999,0.13710080457912294
857.0,-39.58201720651642,-73.4260455357194,0.13710080457912294
857.0,-39.58201720651642,-73.42155395929879,0.13710080457912294
857.0,-39.58201720651642,-73.4170623828782,0.13710080457912294
784.0,-39.58201720651642,-73.4125708064576,0.09843604534036321
784.0,-39.58201720651642,-73.408079230037,0.09843604534036321
784.0,-39.58201720651642,-73.4035876536164,0.09843604534036321
784.0,-39.58201720651642,-73.39909607719581,0.09843604534036321
784.0,-39.58201720651642,-73.3946045007752,0.09843604534036321
784.0,-39.58201720651642,-73.39011292435461,0.09843604534036321
784.0,-39.58201720651642,-73.38562134793402,0.09843604534036321
784.0,-39.58201720651642,-73.38112977151341,0.09843604534036321
784.0,-39.58201720651642,-73.37663819509282,0.09843604534036321
941.0,-39.58201720651642,-73.37214661867222,0.1777096060831817
941.0,-39.58201720651642,-73.36765504225163,0.1777096060831817
941.0,-39.58201720651642,-73.36316346583102,0.1777096060831817
941.0,-39.58201720651642,-73.35867188941043,0.1777096060831817
941.0,-39.58201720651642,-73.35418031298983,0.1777096060831817
941.0,-39.58201720651642,-73.34968873656923,0.1777096060831817
941.0,-39.58201720651642,-73.34519716014863,0.1777096060831817
941.0,-39.58201720651642,-73.34070558372804,0.1777096060831817
941.0,-39.58201720651642,-73.33621400730743,0.1777096060831817
1069.5,-39.58201720651642,-73.33172243088684,0.2333007715634716
1069.5,-39.58201720651642,-73.32723085446625,0.2333007715634716
1069.5,-39.58201720651642,-73.32273927804565,0.2333007715634716
1069.5,-39.58201720651642,-73.31824770162505,0.2333007715634716
1069.5,-39.58201720651642,-73.31375612520445,0.2333007715634716
1069.5,-39.58201720651642,-73.30926454878386,0.2333007715634716
1069.5,-39.58201720651642,-73.30477297236325,0.2333007715634716
1069.5,-39.58201720651642,-73.30028139594266,0.2333007715634716
1069.5,-39.58201720651642,-73.29578981952206,0.2333007715634716
1069.5,-39.58201720651642,-73.29129824310147,0.2333007715634716
1069.5,-39.58201720651642,-73.28680666668086,0.2333007715634716
1069.5,-39.58201720651642,-73.28231509026027,0.2333007715634716
907.0,-39.57752563009582,-73.49791075844895,0.16172726971602006
907.0,-39.57752563009582,-73.49341918202836,0.16172726971602006
907.0,-39.57752563009582,-73.48892760560776,0.16172726971602006
907.0,-39.57752563009582,-73.48443602918717,0.16172726971602006
907.0,-39.57752563009582,-73.47994445276656,0.16172726971602006
907.0,-39.57752563009582,-73.47545287634597,0.16172726971602006
907.0,-39.57752563009582,-73.47096129992536,0.16172726971602006
907.0,-39.57752563009582,-73.46646972350477,0.16172726971602006
907.0,-39.57752563009582,-73.46197814708417,0.16172726971602006
857.0,-39.57752563009582,-73.45748657066358,0.13710080457912294
857.0,-39.57752563009582,-73.45299499424297,0.13710080457912294
857.0,-39.57752563009582,-73.44850341782238,0.13710080457912294
857.0,-39.57752563009582,-73.44401184140179,0.13710080457912294
857.0,-39.57752563009582,-73.43952026498118,0.13710080457912294
857.0,-39.57752563009582,-73.43502868856059,0.13710080457912294
857.0,-39.57752563009582,-73.43053711213999,0.13710080457912294
857.0,-39.57752563009582,-73.4260455357194,0.13710080457912294
857.0,-39.57752563009582,-73.42155395929879,0.13710080457912294
857.0,-39.57752563009582,-73.4170623828782,0.13710080457912294
784.0,-39.57752563009582,-73.4125708064576,0.09843604534036321
784.0,-39.57752563009582,-73.408079230037,0.09843604534036321
784.0,-39.57752563009582,-73.4035876536164,0.09843604534036321
784.0,-39.57752563009582,-73.39909607719581,0.09843604534036321
784.0,-39.57752563009582,-73.3946045007752,0.09843604534036321
784.0,-39.57752563009582,-73.39011292435461,0.09843604534036321
784.0,-39.57752563009582,-73.38562134793402,0.09843604534036321
784.0,-39.57752563009582,-73.38112977151341,0.09843604534036321
784.0,-39.57752563009582,-73.37663819509282,0.09843604534036321
941.0,-39.57752563009582,-73.37214661867222,0.1777096060831817
941.0,-39.57752563009582,-73.36765504225163,0.1777096060831817
941.0,-39.57752563009582,-73.36316346583102,0.1777096060831817
941.0,-39.57752563009582,-73.35867188941043,0.1777096060831817
941.0,-39.57752563009582,-73.35418031298983,0.1777096060831817
941.0,-39.57752563009582,-73.34968873656923,0.1777096060831817
941.0,-39.57752563009582,-73.34519716014863,0.1777096060831817
941.0,-39.57752563009582,-73.34070558372804,0.1777096060831817
941.0,-39.57752563009582,-73.33621400730743,0.1777096060831817
1069.5,-39.57752563009582,-73.33172243088684,0.2333007715634716
1069.5,-39.57752563009582,-73.32723085446625,0.2333007715634716
1069.5,-39.57752563009582,-73.32273927804565,0.2333007715634716
1069.5,-39.57752563009582,-73.31824770162505,0.2333007715634716
1069.5,-39.57752563009582,-73.31375612520445,0.2333007715634716
1069.5,-39.57752563009582,-73.30926454878386,0.2333007715634716
1069.5,-39.57752563009582,-73.30477297236325,0.2333007715634716
1069.5,-39.57752563009582,-73.30028139594266,0.2333007715634716
1069.5,-39.57752563009582,-73.29578981952206,0.2333007715634716
1069.5,-39.57752563009582,-73.29129824310147,0.2333007715634716
1069.5,-39.57752563009582,-73.28680666668086,0.2333007715634716
1069.5,-39.57752563009582,-73.28231509026027,0.2333007715634716
907.0,-39.57303405367522,-73.49791075844895,0.16172726971602006
907.0,-39.57303405367522,-73.49341918202836,0.16172726971602006
907.0,-39.57303405367522,-73.48892760560776,0.16172726971602006
907.0,-39.57303405367522,-73.48443602918717,0.16172726971602006
907.0,-39.57303405367522,-73.47994445276656,0.16172726971602006
907.0,-39.57303405367522,-73.47545287634597,0.16172726971602006
907.0,-39.57303405367522,-73.47096129992536,0.16172726971602006
907.0,-39.57303405367522,-73.46646972350477,0.16172726971602006
907.0,-39.57303405367522,-73.46197814708417,0.16172726971602006
857.0,-39.57303405367522,-73.45748657066358,0.13710080457912294
857.0,-39.57303405367522,-73.45299499424297,0.13710080457912294
857.0,-39.57303405367522,-73.44850341782238,0.13710080457912294
857.0,-39.57303405367522,-73.44401184140179,0.13710080457912294
857.0,-39.57303405367522,-73.43952026498118,0.13710080457912294
857.0,-39.57303405367522,-73.43502868856059,0.13710080457912294
857.0,-39.57303405367522,-73.43053711213999,0.13710080457912294
857.0,-39.57303405367522,-73.4260455357194,0.13710080457912294
857.0,-39.57303405367522,-73.42155395929879,0.13710080457912294
857.0,-39.57303405367522,-73.4170623828782,0.13710080457912294
784.0,-39.57303405367522,-73.4125708064576,0.09843604534036321
784.0,-39.57303405367522,-73.408079230037,0.09843604534036321
784.0,-39.57303405367522,-73.4035876536164,0.09843604534036321
784.0,-39.57303405367522,-73.39909607719581,0.09843604534036321
784.0,-39.57303405367522,-73.3946045007752,0.09843604534036321
784.0,-39.57303405367522,-73.39011292435461,0.09843604534036321
784.0,-39.57303405367522,-73.38562134793402,0.09843604534036321
784.0,-39.57303405367522,-73.38112977151341,0.09843604534036321
784.0,-39.57303405367522,-73.37663819509282,0.09843604534036321
941.0,-39.57303405367522,-73.37214661867222,0.1777096060831817
941.0,-39.57303405367522,-73.36765504225163,0.1777096060831817
941.0,-39.57303405367522,-73.36316346583102,0.1777096060831817
941.0,-39.57303405367522,-73.35867188941043,0.1777096060831817
941.0,-39.57303405367522,-73.35418031298983,0.1777096060831817
941.0,-39.57303405367522,-73.34968873656923,0.1777096060831817
941.0,-39.57303405367522,-73.34519716014863,0.1777096060831817
941.0,-39.57303405367522,-73.34070558372804,0.1777096060831817
941.0,-39.57303405367522,-73.33621400730743,0.1777096060831817
1069.5,-39.57303405367522,-73.33172243088684,0.2333007715634716
1069.5,-39.57303405367522,-73.32723085446625,0.2333007715634716
1069.5,-39.57303405367522,-73.32273927804565,0.2333007715634716
1069.5,-39.57303405367522,-73.31824770162505,0.2333007715634716
1069.5,-39.57303405367522,-73.31375612520445,0.2333007715634716
1069.5,-39.57303405367522,-73.30926454878386,0.2333007715634716
1069.5,-39.57303405367522,-73.30477297236325,0.2333007715634716
1069.5,-39.57303405367522,-73.30028139594266,0.2333007715634716
1069.5,-39.57303405367522,-73.29578981952206,0.2333007715634716
1069.5,-39.57303405367522,-73.29129824310147,0.2333007715634716
1069.5,-39.57303405367522,-73.28680666668086,0.2333007715634716
1069.5,-39.57303405367522,-73.28231509026027,0.2333007715634716
907.0,-39.568542477254624,-73.49791075844895,0.16172726971602006
907.0,-39.568542477254624,-73.49341918202836,0.16172726971602006
907.0,-39.568542477254624,-73.48892760560776,0.16172726971602006
907.0,-39.568542477254624,-73.48443602918717,0.16172726971602006
907.0,-39.568542477254624,-73.47994445276656,0.16172726971602006
907.0,-39.568542477254624,-73.47545287634597,0.16172726971602006
907.0,-39.568542477254624,-73.47096129992536,0.16172726971602006
907.0,-39.568542477254624,-73.46646972350477,0.16172726971602006
907.0,-39.568542477254624,-73.46197814708417,0.16172726971602006
857.0,-39.568542477254624,-73.45748657066358,0.13710080457912294
857.0,-39.568542477254624,-73.45299499424297,0.13710080457912294
857.0,-39.568542477254624,-73.44850341782238,0.13710080457912294
857.0,-39.568542477254624,-73.44401184140179,0.13710080457912294
857.0,-39.568542477254624,-73.43952026498118,0.13710080457912294
857.0,-39.568542477254624,-73.43502868856059,0.13710080457912294
857.0,-39.568542477254624,-73.43053711213999,0.13710080457912294
857.0,-39.568542477254624,-73.4260455357194,0.13710080457912294
857.0,-39.568542477254624,-73.42155395929879,0.13710080457912294
857.0,-39.568542477254624,-73.4170623828782,0.13710080457912294
784.0,-39.568542477254624,-73.4125708064576,0.09843604534036321
784.0,-39.568542477254624,-73.408079230037,0.09843604534036321
784.0,-39.568542477254624,-73.4035876536164,0.09843604534036321
784.0,-39.568542477254624,-73.39909607719581,0.09843604534036321
784.0,-39.568542477254624,-73.3946045007752,0.09843604534036321
784.0,-39.568542477254624,-73.39011292435461,0.09843604534036321
784.0,-39.568542477254624,-73.38562134793402,0.09843604534036321
784.0,-39.568542477254624,-73.38112977151341,0.09843604534036321
784.0,-39.568542477254624,-73.37663819509282,0.09843604534036321
941.0,-39.568542477254624,-73.37214661867222,0.1777096060831817
941.0,-39.568542477254624,-73.36765504225163,0.1777096060831817
941.0,-39.568542477254624,-73.36316346583102,0.1777096060831817
941.0,-39.568542477254624,-73.35867188941043,0.1777096060831817
941.0,-39.568542477254624,-73.35418031298983,0.1777096060831817
941.0,-39.568542477254624,-73.34968873656923,0.1777096060831817
941.0,-39.568542477254624,-73.34519716014863,0.1777096060831817
941.0,-39.568542477254624,-73.34070558372804,0.1777096060831817
941.0,-39.568542477254624,-73.33621400730743,0.1777096060831817
