temp_raw,lat,lon,temp
17252.0,-39.6044750886194,-73.48892760560776,10.702399999999997
17252.0,-39.6044750886194,-73.48443602918717,10.702399999999997
17252.0,-39.6044750886194,-73.47994445276656,10.702399999999997
17252.0,-39.6044750886194,-73.47545287634597,10.702399999999997
17252.0,-39.6044750886194,-73.47096129992536,10.702399999999997
17252.0,-39.6044750886194,-73.46646972350477,10.702399999999997
17252.0,-39.6044750886194,-73.46197814708417,10.702399999999997
17200.0,-39.6044750886194,-73.45748657066358,10.639999999999997
17200.0,-39.6044750886194,-73.45299499424297,10.639999999999997
17200.0,-39.6044750886194,-73.44850341782238,10.639999999999997
17200.0,-39.6044750886194,-73.44401184140179,10.639999999999997
17200.0,-39.6044750886194,-73.43952026498118,10.639999999999997
17200.0,-39.6044750886194,-73.43502868856059,10.639999999999997
17200.0,-39.6044750886194,-73.43053711213999,10.639999999999997
17200.0,-39.6044750886194,-73.4260455357194,10.639999999999997
17200.0,-39.6044750886194,-73.42155395929879,10.639999999999997
17200.0,-39.6044750886194,-73.4170623828782,10.639999999999997
17221.0,-39.6044750886194,-73.4125708064576,10.665199999999999
17221.0,-39.6044750886194,-73.408079230037,10.665199999999999
17221.0,-39.6044750886194,-73.4035876536164,10.665199999999999
17221.0,-39.6044750886194,-73.39909607719581,10.665199999999999
17221.0,-39.6044750886194,-73.3946045007752,10.665199999999999
17221.0,-39.6044750886194,-73.39011292435461,10.665199999999999
17221.0,-39.6044750886194,-73.38562134793402,10.665199999999999
17221.0,-39.6044750886194,-73.38112977151341,10.665199999999999
17221.0,-39.6044750886194,-73.37663819509282,10.665199999999999
17215.0,-39.6044750886194,-73.37214661867222,10.657999999999998
17215.0,-39.6044750886194,-73.36765504225163,10.657999999999998
17215.0,-39.6044750886194,-73.36316346583102,10.657999999999998
17215.0,-39.6044750886194,-73.35867188941043,10.657999999999998
17215.0,-39.6044750886194,-73.35418031298983,10.657999999999998
17215.0,-39.6044750886194,-73.34968873656923,10.657999999999998
17215.0,-39.6044750886194,-73.34519716014863,10.657999999999998
17215.0,-39.6044750886194,-73.34070558372804,10.657999999999998
17215.0,-39.6044750886194,-73.33621400730743,10.657999999999998
17215.0,-39.6044750886194,-73.33172243088684,10.657999999999998
17215.0,-39.6044750886194,-73.32723085446625,10.657999999999998
17215.0,-39.6044750886194,-73.32273927804565,10.657999999999998
17215.0,-39.6044750886194,-73.31824770162505,10.657999999999998
17215.0,-39.6044750886194,-73.31375612520445,10.657999999999998
17215.0,-39.6044750886194,-73.30926454878386,10.657999999999998
17215.0,-39.6044750886194,-73.30477297236325,10.657999999999998
17215.0,-39.6044750886194,-73.30028139594266,10.657999999999998
17215.0,-39.6044750886194,-73.29578981952206,10.657999999999998
17255.5,-39.6044750886194,-73.29129824310147,10.706599999999998
17255.5,-39.6044750886194,-73.28680666668086,10.706599999999998
17255.5,-39.6044750886194,-73.28231509026027,10.706599999999998
17252.0,-39.59998351219881,-73.49791075844895,10.702399999999997
17252.0,-39.59998351219881,-73.49341918202836,10.702399999999997
17252.0,-39.59998351219881,-73.48892760560776,10.702399999999997
17252.0,-39.59998351219881,-73.48443602918717,10.702399999999997
17252.0,-39.59998351219881,-73.47994445276656,10.702399999999997
17252.0,-39.59998351219881,-73.47545287634597,10.702399999999997
17252.0,-39.59998351219881,-73.47096129992536,10.702399999999997
17252.0,-39.59998351219881,-73.46646972350477,10.702399999999997
17252.0,-39.59998351219881,-73.46197814708417,10.702399999999997
17200.0,-39.59998351219881,-73.45748657066358,10.639999999999997
17200.0,-39.59998351219881,-73.45299499424297,10.639999999999997
17200.0,-39.59998351219881,-73.44850341782238,10.639999999999997
17200.0,-39.59998351219881,-73.44401184140179,10.639999999999997
17200.0,-39.59998351219881,-73.43952026498118,10.639999999999997
17200.0,-39.59998351219881,-73.43502868856059,10.639999999999997
17200.0,-39.59998351219881,-73.43053711213999,10.639999999999997
17200.0,-39.59998351219881,-73.4260455357194,10.639999999999997
17200.0,-39.59998351219881,-73.42155395929879,10.639999999999997
17200.0,-39.59998351219881,-73.4170623828782,10.639999999999997
17221.0,-39.59998351219881,-73.4125708064576,10.665199999999999
17221.0,-39.59998351219881,-73.408079230037,10.665199999999999
17221.0,-39.59998351219881,-73.4035876536164,10.665199999999999
17221.0,-39.59998351219881,-73.39909607719581,10.665199999999999
17221.0,-39.59998351219881,-73.3946045007752,10.665199999999999
17221.0,-39.59998351219881,-73.39011292435461,10.665199999999999
17221.0,-39.59998351219881,-73.38562134793402,10.665199999999999
17221.0,-39.59998351219881,-73.38112977151341,10.665199999999999
17221.0,-39.59998351219881,-73.37663819509282,10.665199999999999
17215.0,-39.59998351219881,-73.37214661867222,10.657999999999998
17215.0,-39.59998351219881,-73.36765504225163,10.657999999999998
17215.0,-39.59998351219881,-73.36316346583102,10.657999999999998
17215.0,-39.59998351219881,-73.35867188941043,10.657999999999998
17215.0,-39.59998351219881,-73.35418031298983,10.657999999999998
17215.0,-39.59998351219881,-73.34968873656923,10.657999999999998
17215.0,-39.59998351219881,-73.34519716014863,10.657999999999998
17215.0,-39.59998351219881,-73.34070558372804,10.657999999999998
17215.0,-39.59998351219881,-73.33621400730743,10.657999999999998
17215.0,-39.59998351219881,-73.33172243088684,10.657999999999998
17215.0,-39.59998351219881,-73.32723085446625,10.657999999999998
17215.0,-39.59998351219881,-73.32273927804565,10.657999999999998
17215.0,-39.59998351219881,-73.31824770162505,10.657999999999998
17215.0,-39.59998351219881,-73.31375612520445,10.657999999999998
17215.0,-39.59998351219881,-73.30926454878386,10.657999999999998
17215.0,-39.59998351219881,-73.30477297236325,10.657999999999998
17215.0,-39.59998351219881,-73.30028139594266,10.657999999999998
17215.0,-39.59998351219881,-73.29578981952206,10.657999999999998
17255.5,-39.59998351219881,-73.29129824310147,10.706599999999998
17255.5,-39.59998351219881,-73.28680666668086,10.706599999999998
17255.5,-39.59998351219881,-73.28231509026027,10.706599999999998
17252.0,-39.59549193577821,-73.49791075844895,10.702399999999997
17252.0,-39.59549193577821,-73.49341918202836,10.702399999999997
17252.0,-39.59549193577821,-73.48892760560776,10.702399999999997
17252.0,-39.59549193577821,-73.48443602918717,10.702399999999997
17252.0,-39.59549193577821,-73.47994445276656,10.702399999999997
17252.0,-39.59549193577821,-73.47545287634597,10.702399999999997
17252.0,-39.59549193577821,-73.47096129992536,10.702399999999997
17252.0,-39.59549193577821,-73.46646972350477,10.702399999999997
17252.0,-39.59549193577821,-73.46197814708417,10.702399999999997
17200.0,-39.59549193577821,-73.45748657066358,10.639999999999997
17200.0,-39.59549193577821,-73.45299499424297,10.639999999999997
17200.0,-39.59549193577821,-73.44850341782238,10.639999999999997
17200.0,-39.59549193577821,-73.44401184140179,10.639999999999997
17200.0,-39.59549193577821,-73.43952026498118,10.639999999999997
17200.0,-39.59549193577821,-73.43502868856059,10.639999999999997
17200.0,-39.59549193577821,-73.43053711213999,10.639999999999997
17200.0,-39.59549193577821,-73.4260455357194,10.639999999999997
17200.0,-39.59549193577821,-73.42155395929879,10.639999999999997
17200.0,-39.59549193577821,-73.4170623828782,10.639999999999997
17221.0,-39.59549193577821,-73.4125708064576,10.665199999999999
17221.0,-39.59549193577821,-73.408079230037,10.665199999999999
17221.0,-39.59549193577821,-73.4035876536164,10.665199999999999
17221.0,-39.59549193577821,-73.39909607719581,10.665199999999999
17221.0,-39.59549193577821,-73.3946045007752,10.665199999999999
17221.0,-39.59549193577821,-73.39011292435461,10.665199999999999
17221.0,-39.59549193577821,-73.38562134793402,10.665199999999999
17221.0,-39.59549193577821,-73.38112977151341,10.665199999999999
17221.0,-39.59549193577821,-73.37663819509282,10.665199999999999
17215.0,-39.59549193577821,-73.37214661867222,10.657999999999998
17215.0,-39.59549193577821,-73.36765504225163,10.657999999999998
17215.0,-39.59549193577821,-73.36316346583102,10.657999999999998
17215.0,-39.59549193577821,-73.35867188941043,10.657999999999998
17215.0,-39.59549193577821,-73.35418031298983,10.657999999999998
17215.0,-39.59549193577821,-73.34968873656923,10.657999999999998
17215.0,-39.59549193577821,-73.34519716014863,10.657999999999998
17215.0,-39.59549193577821,-73.34070558372804,10.657999999999998
17215.0,-39.59549193577821,-73.33621400730743,10.657999999999998
17215.0,-39.59549193577821,-73.33172243088684,10.657999999999998
17215.0,-39.59549193577821,-73.32723085446625,10.657999999999998
17215.0,-39.59549193577821,-73.32273927804565,10.657999999999998
17215.0,-39.59549193577821,-73.31824770162505,10.657999999999998
17215.0,-39.59549193577821,-73.31375612520445,10.657999999999998
17215.0,-39.59549193577821,-73.30926454878386,10.657999999999998
17215.0,-39.59549193577821,-73.30477297236325,10.657999999999998
17215.0,-39.59549193577821,-73.30028139594266,10.657999999999998
17215.0,-39.59549193577821,-73.29578981952206,10.657999999999998
17255.5,-39.59549193577821,-73.29129824310147,10.706599999999998
17255.5,-39.59549193577821,-73.28680666668086,10.706599999999998
17255.5,-39.59549193577821,-73.28231509026027,10.706599999999998
17252.0,-39.591000359357615,-73.49791075844895,10.702399999999997
17252.0,-39.591000359357615,-73.49341918202836,10.702399999999997
17252.0,-39.591000359357615,-73.48892760560776,10.702399999999997
17252.0,-39.591000359357615,-73.48443602918717,10.702399999999997
17252.0,-39.591000359357615,-73.47994445276656,10.702399999999997
17252.0,-39.591000359357615,-73.47545287634597,10.702399999999997
17252.0,-39.591000359357615,-73.47096129992536,10.702399999999997
17252.0,-39.591000359357615,-73.46646972350477,10.702399999999997
17252.0,-39.591000359357615,-73.46197814708417,10.702399999999997
17200.0,-39.591000359357615,-73.45748657066358,10.639999999999997
17200.0,-39.591000359357615,-73.45299499424297,10.639999999999997
17200.0,-39.591000359357615,-73.44850341782238,10.639999999999997
17200.0,-39.591000359357615,-73.44401184140179,10.639999999999997
17200.0,-39.591000359357615,-73.43952026498118,10.639999999999997
17200.0,-39.591000359357615,-73.43502868856059,10.639999999999997
17200.0,-39.591000359357615,-73.43053711213999,10.639999999999997
17200.0,-39.591000359357615,-73.4260455357194,10.639999999999997
17200.0,-39.591000359357615,-73.42155395929879,10.639999999999997
17200.0,-39.591000359357615,-73.4170623828782,10.639999999999997
17221.0,-39.591000359357615,-73.4125708064576,10.665199999999999
17221.0,-39.591000359357615,-73.408079230037,10.665199999999999
17221.0,-39.591000359357615,-73.4035876536164,10.665199999999999
17221.0,-39.591000359357615,-73.39909607719581,10.665199999999999
17221.0,-39.591000359357615,-73.3946045007752,10.665199999999999
17221.0,-39.591000359357615,-73.39011292435461,10.665199999999999
17221.0,-39.591000359357615,-73.38562134793402,10.665199999999999
17221.0,-39.591000359357615,-73.38112977151341,10.665199999999999
17221.0,-39.591000359357615,-73.37663819509282,10.665199999999999
17215.0,-39.591000359357615,-73.37214661867222,10.657999999999998
17215.0,-39.591000359357615,-73.36765504225163,10.657999999999998
17215.0,-39.591000359357615,-73.36316346583102,10.657999999999998
17215.0,-39.591000359357615,-73.35867188941043,10.657999999999998
17215.0,-39.591000359357615,-73.35418031298983,10.657999999999998
17215.0,-39.591000359357615,-73.34968873656923,10.657999999999998
17215.0,-39.591000359357615,-73.34519716014863,10.657999999999998
17215.0,-39.591000359357615,-73.34070558372804,10.657999999999998
17215.0,-39.591000359357615,-73.33621400730743,10.657999999999998
17215.0,-39.591000359357615,-73.33172243088684,10.657999999999998
17215.0,-39.591000359357615,-73.32723085446625,10.657999999999998
17215.0,-39.591000359357615,-73.32273927804565,10.657999999999998
17215.0,-39.591000359357615,-73.31824770162505,10.657999999999998
17215.0,-39.591000359357615,-73.31375612520445,10.657999999999998
17215.0,-39.591000359357615,-73.30926454878386,10.657999999999998
17215.0,-39.591000359357615,-73.30477297236325,10.657999999999998
17215.0,-39.591000359357615,-73.30028139594266,10.657999999999998
17215.0,-39.591000359357615,-73.29578981952206,10.657999999999998
17255.5,-39.591000359357615,-73.29129824310147,10.706599999999998
17255.5,-39.591000359357615,-73.28680666668086,10.706599999999998
17255.5,-39.591000359357615,-73.28231509026027,10.706599999999998
17252.0,-39.58650878293702,-73.49791075844895,10.702399999999997
17252.0,-39.58650878293702,-73.49341918202836,10.702399999999997
17252.0,-39.58650878293702,-73.48892760560776,10.702399999999997
17252.0,-39.58650878293702,-73.48443602918717,10.702399999999997
17252.0,-39.58650878293702,-73.47994445276656,10.702399999999997
17252.0,-39.58650878293702,-73.47545287634597,10.702399999999997
17252.0,-39.58650878293702,-73.47096129992536,10.702399999999997
17252.0,-39.58650878293702,-73.46646972350477,10.702399999999997
17252.0,-39.58650878293702,-73.46197814708417,10.702399999999997
17200.0,-39.58650878293702,-73.45748657066358,10.639999999999997
17200.0,-39.58650878293702,-73.45299499424297,10.639999999999997
17200.0,-39.58650878293702,-73.44850341782238,10.639999999999997
17200.0,-39.58650878293702,-73.44401184140179,10.639999999999997
17200.0,-39.58650878293702,-73.43952026498118,10.639999999999997
17200.0,-39.58650878293702,-73.43502868856059,10.639999999999997
17200.0,-39.58650878293702,-73.43053711213999,10.639999999999997
17200.0,-39.58650878293702,-73.4260455357194,10.639999999999997
17200.0,-39.58650878293702,-73.42155395929879,10.639999999999997
17200.0,-39.58650878293702,-73.4170623828782,10.639999999999997
17221.0,-39.58650878293702,-73.4125708064576,10.665199999999999
17221.0,-39.58650878293702,-73.408079230037,10.665199999999999
17221.0,-39.58650878293702,-73.4035876536164,10.665199999999999
17221.0,-39.58650878293702,-73.39909607719581,10.665199999999999
17221.0,-39.58650878293702,-73.3946045007752,10.665199999999999
17221.0,-39.58650878293702,-73.39011292435461,10.665199999999999
17221.0,-39.58650878293702,-73.38562134793402,10.665199999999999
17221.0,-39.58650878293702,-73.38112977151341,10.665199999999999
17221.0,-39.58650878293702,-73.37663819509282,10.665199999999999
17215.0,-39.58650878293702,-73.37214661867222,10.657999999999998
17215.0,-39.58650878293702,-73.36765504225163,10.657999999999998
17215.0,-39.58650878293702,-73.36316346583102,10.657999999999998
17215.0,-39.58650878293702,-73.35867188941043,10.657999999999998
17215.0,-39.58650878293702,-73.35418031298983,10.657999999999998
17215.0,-39.58650878293702,-73.34968873656923,10.657999999999998
17215.0,-39.58650878293702,-73.34519716014863,10.657999999999998
17215.0,-39.58650878293702,-73.34070558372804,10.657999999999998
17215.0,-39.58650878293702,-73.33621400730743,10.657999999999998
17215.0,-39.58650878293702,-73.33172243088684,10.657999999999998
17215.0,-39.58650878293702,-73.32723085446625,10.657999999999998
17215.0,-39.58650878293702,-73.32273927804565,10.657999999999998
17215.0,-39.58650878293702,-73.31824770162505,10.657999999999998
17215.0,-39.58650878293702,-73.31375612520445,10.657999999999998
17215.0,-39.58650878293702,-73.30926454878386,10.657999999999998
17215.0,-39.58650878293702,-73.30477297236325,10.657999999999998
17215.0,-39.58650878293702,-73.30028139594266,10.657999999999998
17215.0,-39.58650878293702,-73.29578981952206,10.657999999999998
17255.5,-39.58650878293702,-73.29129824310147,10.706599999999998
17255.5,-39.58650878293702,-73.28680666668086,10.706599999999998
17255.5,-39.58650878293702,-73.28231509026027,10.706599999999998
17231.0,-39.58201720651642,-73.49791075844895,10.6772
17231.0,-39.58201720651642,-73.49341918202836,10.6772
17231.0,-39.58201720651642,-73.48892760560776,10.6772
17231.0,-39.58201720651642,-73.48443602918717,10.6772
17231.0,-39.58201720651642,-73.47994445276656,10.6772
17231.0,-39.58201720651642,-73.47545287634597,10.6772
17231.0,-39.58201720651642,-73.47096129992536,10.6772
17231.0,-39.58201720651642,-73.46646972350477,10.6772
17231.0,-39.58201720651642,-73.46197814708417,10.6772
17217.0,-39.58201720651642,-73.45748657066358,10.6604
17217.0,-39.58201720651642,-73.45299499424297,10.6604
17217.0,-39.58201720651642,-73.44850341782238,10.6604
17217.0,-39.58201720651642,-73.44401184140179,10.6604
17217.0,-39.58201720651642,-73.43952026498118,10.6604
17217.0,-39.58201720651642,-73.43502868856059,10.6604
17217.0,-39.58201720651642,-73.43053711213999,10.6604
17217.0,-39.58201720651642,-73.4260455357194,10.6604
17217.0,-39.58201720651642,-73.42155395929879,10.6604
17217.0,-39.58201720651642,-73.4170623828782,10.6604
17247.0,-39.58201720651642,-73.4125708064576,10.696399999999997
17247.0,-39.58201720651642,-73.408079230037,10.696399999999997
17247.0,-39.58201720651642,-73.4035876536164,10.696399999999997
17247.0,-39.58201720651642,-73.39909607719581,10.696399999999997
17247.0,-39.58201720651642,-73.3946045007752,10.696399999999997
17247.0,-39.58201720651642,-73.39011292435461,10.696399999999997
17247.0,-39.58201720651642,-73.38562134793402,10.696399999999997
17247.0,-39.58201720651642,-73.38112977151341,10.696399999999997
17247.0,-39.58201720651642,-73.37663819509282,10.696399999999997
17217.0,-39.58201720651642,-73.37214661867222,10.6604
17217.0,-39.58201720651642,-73.36765504225163,10.6604
17217.0,-39.58201720651642,-73.36316346583102,10.6604
17217.0,-39.58201720651642,-73.35867188941043,10.6604
17217.0,-39.58201720651642,-73.35418031298983,10.6604
17217.0,-39.58201720651642,-73.34968873656923,10.6604
17217.0,-39.58201720651642,-73.34519716014863,10.6604
17217.0,-39.58201720651642,-73.34070558372804,10.6604
17217.0,-39.58201720651642,-73.33621400730743,10.6604
17247.0,-39.58201720651642,-73.33172243088684,10.696399999999997
17247.0,-39.58201720651642,-73.32723085446625,10.696399999999997
17247.0,-39.58201720651642,-73.32273927804565,10.696399999999997
17247.0,-39.58201720651642,-73.31824770162505,10.696399999999997
17247.0,-39.58201720651642,-73.31375612520445,10.696399999999997
17247.0,-39.58201720651642,-73.30926454878386,10.696399999999997
17247.0,-39.58201720651642,-73.30477297236325,10.696399999999997
17247.0,-39.58201720651642,-73.30028139594266,10.696399999999997
17247.0,-39.58201720651642,-73.29578981952206,10.696399999999997
17247.0,-39.58201720651642,-73.29129824310147,10.696399999999997
17247.0,-39.58201720651642,-73.28680666668086,10.696399999999997
17247.0,-39.58201720651642,-73.28231509026027,10.696399999999997
17231.0,-39.57752563009582,-73.49791075844895,10.6772
17231.0,-39.57752563009582,-73.49341918202836,10.6772
17231.0,-39.57752563009582,-73.48892760560776,10.6772
17231.0,-39.57752563009582,-73.48443602918717,10.6772
17231.0,-39.57752563009582,-73.47994445276656,10.6772
17231.0,-39.57752563009582,-73.47545287634597,10.6772
17231.0,-39.57752563009582,-73.47096129992536,10.6772
17231.0,-39.57752563009582,-73.46646972350477,10.6772
17231.0,-39.57752563009582,-73.46197814708417,10.6772
17217.0,-39.57752563009582,-73.45748657066358,10.6604
17217.0,-39.57752563009582,-73.45299499424297,10.6604
17217.0,-39.57752563009582,-73.44850341782238,10.6604
17217.0,-39.57752563009582,-73.44401184140179,10.6604
17217.0,-39.57752563009582,-73.43952026498118,10.6604
17217.0,-39.57752563009582,-73.43502868856059,10.6604
17217.0,-39.57752563009582,-73.43053711213999,10.6604
17217.0,-39.57752563009582,-73.4260455357194,10.6604
17217.0,-39.57752563009582,-73.42155395929879,10.6604
17217.0,-39.57752563009582,-73.4170623828782,10.6604
17247.0,-39.57752563009582,-73.4125708064576,10.696399999999997
17247.0,-39.57752563009582,-73.408079230037,10.696399999999997
17247.0,-39.57752563009582,-73.4035876536164,10.696399999999997
17247.0,-39.57752563009582,-73.39909607719581,10.696399999999997
17247.0,-39.57752563009582,-73.3946045007752,10.696399999999997
17247.0,-39.57752563009582,-73.39011292435461,10.696399999999997
17247.0,-39.57752563009582,-73.38562134793402,10.696399999999997
17247.0,-39.57752563009582,-73.38112977151341,10.696399999999997
17247.0,-39.57752563009582,-73.37663819509282,10.696399999999997
17217.0,-39.57752563009582,-73.37214661867222,10.6604
17217.0,-39.57752563009582,-73.36765504225163,10.6604
17217.0,-39.57752563009582,-73.36316346583102,10.6604
17217.0,-39.57752563009582,-73.35867188941043,10.6604
17217.0,-39.57752563009582,-73.35418031298983,10.6604
17217.0,-39.57752563009582,-73.34968873656923,10.6604
17217.0,-39.57752563009582,-73.34519716014863,10.6604
17217.0,-39.57752563009582,-73.34070558372804,10.6604
17217.0,-39.57752563009582,-73.33621400730743,10.6604
17247.0,-39.57752563009582,-73.33172243088684,10.696399999999997
17247.0,-39.57752563009582,-73.32723085446625,10.696399999999997
17247.0,-39.57752563009582,-73.32273927804565,10.696399999999997
17247.0,-39.57752563009582,-73.31824770162505,10.696399999999997
17247.0,-39.57752563009582,-73.31375612520445,10.696399999999997
17247.0,-39.57752563009582,-73.30926454878386,10.696399999999997
17247.0,-39.57752563009582,-73.30477297236325,10.696399999999997
17247.0,-39.57752563009582,-73.30028139594266,10.696399999999997
17247.0,-39.57752563009582,-73.29578981952206,10.696399999999997
17247.0,-39.57752563009582,-73.29129824310147,10.696399999999997
17247.0,-39.57752563009582,-73.28680666668086,10.696399999999997
17247.0,-39.57752563009582,-73.28231509026027,10.696399999999997
17231.0,-39.57303405367522,-73.49791075844895,10.6772
17231.0,-39.57303405367522,-73.49341918202836,10.6772
17231.0,-39.57303405367522,-73.48892760560776,10.6772
17231.0,-39.57303405367522,-73.48443602918717,10.6772
17231.0,-39.57303405367522,-73.47994445276656,10.6772
17231.0,-39.57303405367522,-73.47545287634597,10.6772
17231.0,-39.57303405367522,-73.47096129992536,10.6772
17231.0,-39.57303405367522,-73.46646972350477,10.6772
17231.0,-39.57303405367522,-73.46197814708417,10.6772
17217.0,-39.57303405367522,-73.45748657066358,10.6604
17217.0,-39.57303405367522,-73.45299499424297,10.6604
17217.0,-39.57303405367522,-73.44850341782238,10.6604
17217.0,-39.57303405367522,-73.44401184140179,10.6604
17217.0,-39.57303405367522,-73.43952026498118,10.6604
17217.0,-39.57303405367522,-73.43502868856059,10.6604
17217.0,-39.57303405367522,-73.43053711213999,10.6604
17217.0,-39.57303405367522,-73.4260455357194,10.6604
17217.0,-39.57303405367522,-73.42155395929879,10.6604
17217.0,-39.57303405367522,-73.4170623828782,10.6604
17247.0,-39.57303405367522,-73.4125708064576,10.696399999999997
17247.0,-39.57303405367522,-73.408079230037,10.696399999999997
17247.0,-39.57303405367522,-73.4035876536164,10.696399999999997
17247.0,-39.57303405367522,-73.39909607719581,10.696399999999997
17247.0,-39.57303405367522,-73.3946045007752,10.696399999999997
17247.0,-39.57303405367522,-73.39011292435461,10.696399999999997
17247.0,-39.57303405367522,-73.38562134793402,10.696399999999997
17247.0,-39.57303405367522,-73.38112977151341,10.696399999999997
17247.0,-39.57303405367522,-73.37663819509282,10.696399999999997
17217.0,-39.57303405367522,-73.37214661867222,10.6604
17217.0,-39.57303405367522,-73.36765504225163,10.6604
17217.0,-39.57303405367522,-73.36316346583102,10.6604
17217.0,-39.57303405367522,-73.35867188941043,10.6604
17217.0,-39.57303405367522,-73.35418031298983,10.6604
17217.0,-39.57303405367522,-73.34968873656923,10.6604
17217.0,-39.57303405367522,-73.34519716014863,10.6604
17217.0,-39.57303405367522,-73.34070558372804,10.6604
17217.0,-39.57303405367522,-73.33621400730743,10.6604
17247.0,-39.57303405367522,-73.33172243088684,10.696399999999997
17247.0,-39.57303405367522,-73.32723085446625,10.696399999999997
17247.0,-39.57303405367522,-73.32273927804565,10.696399999999997
17247.0,-39.57303405367522,-73.31824770162505,10.696399999999997
17247.0,-39.57303405367522,-73.31375612520445,10.696399999999997
17247.0,-39.57303405367522,-73.30926454878386,10.696399999999997
17247.0,-39.57303405367522,-73.30477297236325,10.696399999999997
17247.0,-39.57303405367522,-73.30028139594266,10.696399999999997
17247.0,-39.57303405367522,-73.29578981952206,10.696399999999997
17247.0,-39.57303405367522,-73.29129824310147,10.696399999999997
17247.0,-39.57303405367522,-73.28680666668086,10.696399999999997
17247.0,-39.57303405367522,-73.28231509026027,10.696399999999997
17231.0,-39.568542477254624,-73.49791075844895,10.6772
17231.0,-39.568542477254624,-73.49341918202836,10.6772
17231.0,-39.568542477254624,-73.48892760560776,10.6772
17231.0,-39.568542477254624,-73.48443602918717,10.6772
17231.0,-39.568542477254624,-73.47994445276656,10.6772
17231.0,-39.568542477254624,-73.47545287634597,10.6772
17231.0,-39.568542477254624,-73.47096129992536,10.6772
17231.0,-39.568542477254624,-73.46646972350477,10.6772
17231.0,-39.568542477254624,-73.46197814708417,10.6772
17217.0,-39.568542477254624,-73.45748657066358,10.6604
17217.0,-39.568542477254624,-73.45299499424297,10.6604
17217.0,-39.568542477254624,-73.44850341782238,10.6604
17217.0,-39.568542477254624,-73.44401184140179,10.6604
17217.0,-39.568542477254624,-73.43952026498118,10.6604
17217.0,-39.568542477254624,-73.43502868856059,10.6604
17217.0,-39.568542477254624,-73.43053711213999,10.6604
17217.0,-39.568542477254624,-73.4260455357194,10.6604
17217.0,-39.568542477254624,-73.42155395929879,10.6604
17217.0,-39.568542477254624,-73.4170623828782,10.6604
17247.0,-39.568542477254624,-73.4125708064576,10.696399999999997
17247.0,-39.568542477254624,-73.408079230037,10.696399999999997
17247.0,-39.568542477254624,-73.4035876536164,10.696399999999997
17247.0,-39.568542477254624,-73.39909607719581,10.696399999999997
17247.0,-39.568542477254624,-73.3946045007752,10.696399999999997
17247.0,-39.568542477254624,-73.39011292435461,10.696399999999997
17247.0,-39.568542477254624,-73.38562134793402,10.696399999999997
17247.0,-39.568542477254624,-73.38112977151341,10.696399999999997
17247.0,-39.568542477254624,-73.37663819509282,10.696399999999997
17217.0,-39.568542477254624,-73.37214661867222,10.6604
17217.0,-39.568542477254624,-73.36765504225163,10.6604
17217.0,-39.568542477254624,-73.36316346583102,10.6604
17217.0,-39.568542477254624,-73.35867188941043,10.6604
17217.0,-39.568542477254624,-73.35418031298983,10.6604
17217.0,-39.568542477254624,-73.34968873656923,10.6604
17217.0,-39.568542477254624,-73.34519716014863,10.6604
17217.0,-39.568542477254624,-73.34070558372804,10.6604
17217.0,-39.568542477254624,-73.33621400730743,10.6604
17247.0,-39.568542477254624,-73.33172243088684,10.696399999999997
17247.0,-39.568542477254624,-73.32723085446625,10.696399999999997
17247.0,-39.568542477254624,-73.32273927804565,10.696399999999997
17247.0,-39.568542477254624,-73.31824770162505,10.696399999999997
17247.0,-39.568542477254624,-73.31375612520445,10.696399999999997
17247.0,-39.568542477254624,-73.30926454878386,10.696399999999997
17247.0,-39.568542477254624,-73.30477297236325,10.696399999999997
17247.0,-39.568542477254624,-73.30028139594266,10.696399999999997
17247.0,-39.568542477254624,-73.29578981952206,10.696399999999997
17247.0,-39.568542477254624,-73.29129824310147,10.696399999999997
17247.0,-39.568542477254624,-73.28680666668086,10.696399999999997
17247.0,-39.568542477254624,-73.28231509026027,10.696399999999997
17231.0,-39.564050900834026,-73.49791075844895,10.6772
17231.0,-39.564050900834026,-73.49341918202836,10.6772
17231.0,-39.564050900834026,-73.48892760560776,10.6772
17231.0,-39.564050900834026,-73.48443602918717,10.6772
17231.0,-39.564050900834026,-73.47994445276656,10.6772
17231.0,-39.564050900834026,-73.47545287634597,10.6772
17231.0,-39.564050900834026,-73.47096129992536,10.6772
17231.0,-39.564050900834026,-73.46646972350477,10.6772
17231.0,-39.564050900834026,-73.46197814708417,10.6772
17217.0,-39.564050900834026,-73.45748657066358,10.6604
17217.0,-39.564050900834026,-73.45299499424297,10.6604
17217.0,-39.564050900834026,-73.44850341782238,10.6604
17217.0,-39.564050900834026,-73.44401184140179,10.6604
17217.0,-39.564050900834026,-73.43952026498118,10.6604
17217.0,-39.564050900834026,-73.43502868856059,10.6604
17217.0,-39.564050900834026,-73.43053711213999,10.6604
17217.0,-39.564050900834026,-73.4260455357194,10.6604
17217.0,-39.564050900834026,-73.42155395929879,10.6604
17217.0,-39.564050900834026,-73.4170623828782,10.6604
17247.0,-39.564050900834026,-73.4125708064576,10.696399999999997
17247.0,-39.564050900834026,-73.408079230037,10.696399999999997
17247.0,-39.564050900834026,-73.4035876536164,10.696399999999997
17247.0,-39.564050900834026,-73.39909607719581,10.696399999999997
17247.0,-39.564050900834026,-73.3946045007752,10.696399999999997
17247.0,-39.564050900834026,-73.39011292435461,10.696399999999997
