temp,lat,lon
17771.0,-39.96380120226721,-73.91113578914393
17771.0,-39.96380120226721,-73.90664421272334
17771.0,-39.96380120226721,-73.90215263630274
17771.0,-39.96380120226721,-73.89766105988214
17771.0,-39.96380120226721,-73.89316948346155
17771.0,-39.96380120226721,-73.88867790704094
17771.0,-39.96380120226721,-73.88418633062035
17771.0,-39.96380120226721,-73.87969475419975
17771.0,-39.96380120226721,-73.87520317777916
17424.0,-39.96380120226721,-73.87071160135855
17424.0,-39.96380120226721,-73.86622002493796
17424.0,-39.96380120226721,-73.86172844851735
17424.0,-39.96380120226721,-73.85723687209676
17424.0,-39.96380120226721,-73.85274529567616
17424.0,-39.96380120226721,-73.84825371925557
17424.0,-39.96380120226721,-73.84376214283498
17424.0,-39.96380120226721,-73.83927056641437
17424.0,-39.96380120226721,-73.83477898999378
17424.0,-39.96380120226721,-73.83028741357317
17424.0,-39.96380120226721,-73.82579583715258
17424.0,-39.96380120226721,-73.82130426073198
17424.0,-39.96380120226721,-73.81681268431139
17424.0,-39.96380120226721,-73.81232110789078
17424.0,-39.96380120226721,-73.80782953147019
17424.0,-39.96380120226721,-73.80333795504959
17424.0,-39.96380120226721,-73.798846378629
17424.0,-39.96380120226721,-73.79435480220839
17009.0,-39.96380120226721,-73.7898632257878
17009.0,-39.96380120226721,-73.7853716493672
17009.0,-39.96380120226721,-73.7808800729466
17009.0,-39.96380120226721,-73.77638849652601
17009.0,-39.96380120226721,-73.7718969201054
17009.0,-39.96380120226721,-73.76740534368481
17009.0,-39.96380120226721,-73.76291376726421
17009.0,-39.96380120226721,-73.75842219084362
17009.0,-39.96380120226721,-73.75393061442301
17054.0,-39.96380120226721,-73.74943903800242
17054.0,-39.96380120226721,-73.74494746158182
17054.0,-39.96380120226721,-73.74045588516123
17054.0,-39.96380120226721,-73.73596430874062
17054.0,-39.96380120226721,-73.73147273232003
17054.0,-39.96380120226721,-73.72698115589944
17054.0,-39.96380120226721,-73.72248957947883
17054.0,-39.96380120226721,-73.71799800305824
17054.0,-39.96380120226721,-73.71350642663764
17054.0,-39.96380120226721,-73.70901485021705
17685.0,-39.96380120226721,-73.70452327379644
17685.0,-39.96380120226721,-73.70003169737585
17685.0,-39.96380120226721,-73.69554012095524
17685.0,-39.96380120226721,-73.69104854453465
17685.0,-39.96380120226721,-73.68655696811405
17685.0,-39.96380120226721,-73.68206539169346
17685.0,-39.96380120226721,-73.67757381527285
17685.0,-39.96380120226721,-73.67308223885226
17685.0,-39.96380120226721,-73.66859066243167
18097.0,-39.959309625846615,-73.99647574113528
18097.0,-39.959309625846615,-73.9919841647147
18097.0,-39.959309625846615,-73.98749258829409
18097.0,-39.959309625846615,-73.9830010118735
18097.0,-39.959309625846615,-73.97850943545289
18097.0,-39.959309625846615,-73.9740178590323
18097.0,-39.959309625846615,-73.9695262826117
18097.0,-39.959309625846615,-73.9650347061911
18097.0,-39.959309625846615,-73.96054312977051
17994.5,-39.959309625846615,-73.95605155334991
17994.5,-39.959309625846615,-73.95155997692932
17994.5,-39.959309625846615,-73.94706840050871
17994.5,-39.959309625846615,-73.94257682408812
17994.5,-39.959309625846615,-73.93808524766752
17994.5,-39.959309625846615,-73.93359367124692
17994.5,-39.959309625846615,-73.92910209482632
17994.5,-39.959309625846615,-73.92461051840573
17994.5,-39.959309625846615,-73.92011894198512
17771.0,-39.959309625846615,-73.91562736556453
17771.0,-39.959309625846615,-73.91113578914393
17771.0,-39.959309625846615,-73.90664421272334
17771.0,-39.959309625846615,-73.90215263630274
17771.0,-39.959309625846615,-73.89766105988214
17771.0,-39.959309625846615,-73.89316948346155
17771.0,-39.959309625846615,-73.88867790704094
17771.0,-39.959309625846615,-73.88418633062035
17771.0,-39.959309625846615,-73.87969475419975
17771.0,-39.959309625846615,-73.87520317777916
17424.0,-39.959309625846615,-73.87071160135855
17424.0,-39.959309625846615,-73.86622002493796
17424.0,-39.959309625846615,-73.86172844851735
17424.0,-39.959309625846615,-73.85723687209676
17424.0,-39.959309625846615,-73.85274529567616
17424.0,-39.959309625846615,-73.84825371925557
17424.0,-39.959309625846615,-73.84376214283498
17424.0,-39.959309625846615,-73.83927056641437
17424.0,-39.959309625846615,-73.83477898999378
17424.0,-39.959309625846615,-73.83028741357317
17424.0,-39.959309625846615,-73.82579583715258
17424.0,-39.959309625846615,-73.82130426073198
17424.0,-39.959309625846615,-73.81681268431139
17424.0,-39.959309625846615,-73.81232110789078
17424.0,-39.959309625846615,-73.80782953147019
17424.0,-39.959309625846615,-73.80333795504959
17424.0,-39.959309625846615,-73.798846378629
17424.0,-39.959309625846615,-73.79435480220839
17009.0,-39.959309625846615,-73.7898632257878
17009.0,-39.959309625846615,-73.7853716493672
17009.0,-39.959309625846615,-73.7808800729466
17009.0,-39.959309625846615,-73.77638849652601
17009.0,-39.959309625846615,-73.7718969201054
17009.0,-39.959309625846615,-73.76740534368481
17009.0,-39.959309625846615,-73.76291376726421
17009.0,-39.959309625846615,-73.75842219084362
17009.0,-39.959309625846615,-73.75393061442301
17054.0,-39.959309625846615,-73.74943903800242
17054.0,-39.959309625846615,-73.74494746158182
17054.0,-39.959309625846615,-73.74045588516123
17054.0,-39.959309625846615,-73.73596430874062
17054.0,-39.959309625846615,-73.73147273232003
17054.0,-39.959309625846615,-73.72698115589944
17054.0,-39.959309625846615,-73.72248957947883
17054.0,-39.959309625846615,-73.71799800305824
17054.0,-39.959309625846615,-73.71350642663764
17054.0,-39.959309625846615,-73.70901485021705
17685.0,-39.959309625846615,-73.70452327379644
17685.0,-39.959309625846615,-73.70003169737585
17685.0,-39.959309625846615,-73.69554012095524
17685.0,-39.959309625846615,-73.69104854453465
17685.0,-39.959309625846615,-73.68655696811405
17685.0,-39.959309625846615,-73.68206539169346
17685.0,-39.959309625846615,-73.67757381527285
17685.0,-39.959309625846615,-73.67308223885226
17685.0,-39.959309625846615,-73.66859066243167
17862.0,-39.95481804942602,-73.99647574113528
17862.0,-39.95481804942602,-73.9919841647147
17862.0,-39.95481804942602,-73.98749258829409
17862.0,-39.95481804942602,-73.9830010118735
17862.0,-39.95481804942602,-73.97850943545289
17862.0,-39.95481804942602,-73.9740178590323
17862.0,-39.95481804942602,-73.9695262826117
17862.0,-39.95481804942602,-73.9650347061911
17862.0,-39.95481804942602,-73.96054312977051
17862.0,-39.95481804942602,-73.95605155334991
17862.0,-39.95481804942602,-73.95155997692932
17862.0,-39.95481804942602,-73.94706840050871
17862.0,-39.95481804942602,-73.94257682408812
17862.0,-39.95481804942602,-73.93808524766752
17862.0,-39.95481804942602,-73.93359367124692
17862.0,-39.95481804942602,-73.92910209482632
17862.0,-39.95481804942602,-73.92461051840573
17862.0,-39.95481804942602,-73.92011894198512
17678.0,-39.95481804942602,-73.91562736556453
17678.0,-39.95481804942602,-73.91113578914393
17678.0,-39.95481804942602,-73.90664421272334
17678.0,-39.95481804942602,-73.90215263630274
17678.0,-39.95481804942602,-73.89766105988214
17678.0,-39.95481804942602,-73.89316948346155
17678.0,-39.95481804942602,-73.88867790704094
17678.0,-39.95481804942602,-73.88418633062035
17678.0,-39.95481804942602,-73.87969475419975
17678.0,-39.95481804942602,-73.87520317777916
17435.0,-39.95481804942602,-73.87071160135855
17435.0,-39.95481804942602,-73.86622002493796
17435.0,-39.95481804942602,-73.86172844851735
17435.0,-39.95481804942602,-73.85723687209676
17435.0,-39.95481804942602,-73.85274529567616
17435.0,-39.95481804942602,-73.84825371925557
17435.0,-39.95481804942602,-73.84376214283498
17435.0,-39.95481804942602,-73.83927056641437
17435.0,-39.95481804942602,-73.83477898999378
17195.0,-39.95481804942602,-73.83028741357317
17195.0,-39.95481804942602,-73.82579583715258
17195.0,-39.95481804942602,-73.82130426073198
17195.0,-39.95481804942602,-73.81681268431139
17195.0,-39.95481804942602,-73.81232110789078
17195.0,-39.95481804942602,-73.80782953147019
17195.0,-39.95481804942602,-73.80333795504959
17195.0,-39.95481804942602,-73.798846378629
17195.0,-39.95481804942602,-73.79435480220839
17195.0,-39.95481804942602,-73.7898632257878
17195.0,-39.95481804942602,-73.7853716493672
17195.0,-39.95481804942602,-73.7808800729466
17195.0,-39.95481804942602,-73.77638849652601
17195.0,-39.95481804942602,-73.7718969201054
17195.0,-39.95481804942602,-73.76740534368481
17195.0,-39.95481804942602,-73.76291376726421
17195.0,-39.95481804942602,-73.75842219084362
17195.0,-39.95481804942602,-73.75393061442301
17074.0,-39.95481804942602,-73.74943903800242
17074.0,-39.95481804942602,-73.74494746158182
17074.0,-39.95481804942602,-73.74045588516123
17074.0,-39.95481804942602,-73.73596430874062
17074.0,-39.95481804942602,-73.73147273232003
17074.0,-39.95481804942602,-73.72698115589944
17074.0,-39.95481804942602,-73.72248957947883
17074.0,-39.95481804942602,-73.71799800305824
17074.0,-39.95481804942602,-73.71350642663764
17074.0,-39.95481804942602,-73.70901485021705
17162.0,-39.95481804942602,-73.70452327379644
17162.0,-39.95481804942602,-73.70003169737585
17162.0,-39.95481804942602,-73.69554012095524
17162.0,-39.95481804942602,-73.69104854453465
17162.0,-39.95481804942602,-73.68655696811405
17162.0,-39.95481804942602,-73.68206539169346
17162.0,-39.95481804942602,-73.67757381527285
17162.0,-39.95481804942602,-73.67308223885226
17162.0,-39.95481804942602,-73.66859066243167
17625.0,-39.95481804942602,-73.66409908601106
17625.0,-39.95481804942602,-73.65960750959047
17625.0,-39.95481804942602,-73.65511593316987
17625.0,-39.95481804942602,-73.65062435674928
17625.0,-39.95481804942602,-73.64613278032867
17625.0,-39.95481804942602,-73.64164120390808
17625.0,-39.95481804942602,-73.63714962748747
17625.0,-39.95481804942602,-73.63265805106688
17625.0,-39.95481804942602,-73.62816647464628
17625.0,-39.95481804942602,-73.62367489822569
17625.0,-39.95481804942602,-73.61918332180508
17625.0,-39.95481804942602,-73.61469174538449
17625.0,-39.95481804942602,-73.6102001689639
17625.0,-39.95481804942602,-73.6057085925433
17625.0,-39.95481804942602,-73.6012170161227
17625.0,-39.95481804942602,-73.5967254397021
17625.0,-39.95481804942602,-73.5922338632815
17625.0,-39.95481804942602,-73.5877422868609
18285.0,-39.95481804942602,-73.58325071044031
18285.0,-39.95481804942602,-73.5787591340197
18285.0,-39.95481804942602,-73.57426755759911
18285.0,-39.95481804942602,-73.56977598117851
18285.0,-39.95481804942602,-73.56528440475792
18285.0,-39.95481804942602,-73.56079282833733
18285.0,-39.95481804942602,-73.55630125191672
18285.0,-39.95481804942602,-73.55180967549613
18285.0,-39.95481804942602,-73.54731809907553
18285.0,-39.95481804942602,-73.54282652265493
17862.0,-39.95032647300542,-73.99647574113528
17862.0,-39.95032647300542,-73.9919841647147
17862.0,-39.95032647300542,-73.98749258829409
17862.0,-39.95032647300542,-73.9830010118735
17862.0,-39.95032647300542,-73.97850943545289
17862.0,-39.95032647300542,-73.9740178590323
17862.0,-39.95032647300542,-73.9695262826117
17862.0,-39.95032647300542,-73.9650347061911
17862.0,-39.95032647300542,-73.96054312977051
17862.0,-39.95032647300542,-73.95605155334991
17862.0,-39.95032647300542,-73.95155997692932
17862.0,-39.95032647300542,-73.94706840050871
17862.0,-39.95032647300542,-73.94257682408812
17862.0,-39.95032647300542,-73.93808524766752
17862.0,-39.95032647300542,-73.93359367124692
17862.0,-39.95032647300542,-73.92910209482632
17862.0,-39.95032647300542,-73.92461051840573
17862.0,-39.95032647300542,-73.92011894198512
17678.0,-39.95032647300542,-73.91562736556453
17678.0,-39.95032647300542,-73.91113578914393
17678.0,-39.95032647300542,-73.90664421272334
17678.0,-39.95032647300542,-73.90215263630274
17678.0,-39.95032647300542,-73.89766105988214
17678.0,-39.95032647300542,-73.89316948346155
17678.0,-39.95032647300542,-73.88867790704094
17678.0,-39.95032647300542,-73.88418633062035
17678.0,-39.95032647300542,-73.87969475419975
17678.0,-39.95032647300542,-73.87520317777916
17435.0,-39.95032647300542,-73.87071160135855
17435.0,-39.95032647300542,-73.86622002493796
17435.0,-39.95032647300542,-73.86172844851735
17435.0,-39.95032647300542,-73.85723687209676
17435.0,-39.95032647300542,-73.85274529567616
17435.0,-39.95032647300542,-73.84825371925557
17435.0,-39.95032647300542,-73.84376214283498
17435.0,-39.95032647300542,-73.83927056641437
17435.0,-39.95032647300542,-73.83477898999378
17195.0,-39.95032647300542,-73.83028741357317
17195.0,-39.95032647300542,-73.82579583715258
17195.0,-39.95032647300542,-73.82130426073198
17195.0,-39.95032647300542,-73.81681268431139
17195.0,-39.95032647300542,-73.81232110789078
17195.0,-39.95032647300542,-73.80782953147019
17195.0,-39.95032647300542,-73.80333795504959
17195.0,-39.95032647300542,-73.798846378629
17195.0,-39.95032647300542,-73.79435480220839
17195.0,-39.95032647300542,-73.7898632257878
17195.0,-39.95032647300542,-73.7853716493672
17195.0,-39.95032647300542,-73.7808800729466
17195.0,-39.95032647300542,-73.77638849652601
17195.0,-39.95032647300542,-73.7718969201054
17195.0,-39.95032647300542,-73.76740534368481
17195.0,-39.95032647300542,-73.76291376726421
17195.0,-39.95032647300542,-73.75842219084362
17195.0,-39.95032647300542,-73.75393061442301
17074.0,-39.95032647300542,-73.74943903800242
17074.0,-39.95032647300542,-73.74494746158182
17074.0,-39.95032647300542,-73.74045588516123
17074.0,-39.95032647300542,-73.73596430874062
17074.0,-39.95032647300542,-73.73147273232003
17074.0,-39.95032647300542,-73.72698115589944
17074.0,-39.95032647300542,-73.72248957947883
17074.0,-39.95032647300542,-73.71799800305824
17074.0,-39.95032647300542,-73.71350642663764
17074.0,-39.95032647300542,-73.70901485021705
17162.0,-39.95032647300542,-73.70452327379644
17162.0,-39.95032647300542,-73.70003169737585
17162.0,-39.95032647300542,-73.69554012095524
17162.0,-39.95032647300542,-73.69104854453465
17162.0,-39.95032647300542,-73.68655696811405
17162.0,-39.95032647300542,-73.68206539169346
17162.0,-39.95032647300542,-73.67757381527285
17162.0,-39.95032647300542,-73.67308223885226
17162.0,-39.95032647300542,-73.66859066243167
17625.0,-39.95032647300542,-73.66409908601106
17625.0,-39.95032647300542,-73.65960750959047
17625.0,-39.95032647300542,-73.65511593316987
17625.0,-39.95032647300542,-73.65062435674928
17625.0,-39.95032647300542,-73.64613278032867
17625.0,-39.95032647300542,-73.64164120390808
17625.0,-39.95032647300542,-73.63714962748747
17625.0,-39.95032647300542,-73.63265805106688
17625.0,-39.95032647300542,-73.62816647464628
17625.0,-39.95032647300542,-73.62367489822569
17625.0,-39.95032647300542,-73.61918332180508
17625.0,-39.95032647300542,-73.61469174538449
17625.0,-39.95032647300542,-73.6102001689639
17625.0,-39.95032647300542,-73.6057085925433
17625.0,-39.95032647300542,-73.6012170161227
17625.0,-39.95032647300542,-73.5967254397021
17625.0,-39.95032647300542,-73.5922338632815
17625.0,-39.95032647300542,-73.5877422868609
18285.0,-39.95032647300542,-73.58325071044031
18285.0,-39.95032647300542,-73.5787591340197
18285.0,-39.95032647300542,-73.57426755759911
18285.0,-39.95032647300542,-73.56977598117851
18285.0,-39.95032647300542,-73.56528440475792
18285.0,-39.95032647300542,-73.56079282833733
18285.0,-39.95032647300542,-73.55630125191672
18285.0,-39.95032647300542,-73.55180967549613
18285.0,-39.95032647300542,-73.54731809907553
18285.0,-39.95032647300542,-73.54282652265493
17862.0,-39.94583489658483,-73.99647574113528
17862.0,-39.94583489658483,-73.9919841647147
17862.0,-39.94583489658483,-73.98749258829409
17862.0,-39.94583489658483,-73.9830010118735
17862.0,-39.94583489658483,-73.97850943545289
17862.0,-39.94583489658483,-73.9740178590323
17862.0,-39.94583489658483,-73.9695262826117
17862.0,-39.94583489658483,-73.9650347061911
17862.0,-39.94583489658483,-73.96054312977051
17862.0,-39.94583489658483,-73.95605155334991
17862.0,-39.94583489658483,-73.95155997692932
17862.0,-39.94583489658483,-73.94706840050871
17862.0,-39.94583489658483,-73.94257682408812
17862.0,-39.94583489658483,-73.93808524766752
17862.0,-39.94583489658483,-73.93359367124692
17862.0,-39.94583489658483,-73.92910209482632
17862.0,-39.94583489658483,-73.92461051840573
17862.0,-39.94583489658483,-73.92011894198512
17678.0,-39.94583489658483,-73.91562736556453
17678.0,-39.94583489658483,-73.91113578914393
17678.0,-39.94583489658483,-73.90664421272334
17678.0,-39.94583489658483,-73.90215263630274
17678.0,-39.94583489658483,-73.89766105988214
17678.0,-39.94583489658483,-73.89316948346155
17678.0,-39.94583489658483,-73.88867790704094
17678.0,-39.94583489658483,-73.88418633062035
17678.0,-39.94583489658483,-73.87969475419975
17678.0,-39.94583489658483,-73.87520317777916
17435.0,-39.94583489658483,-73.87071160135855
17435.0,-39.94583489658483,-73.86622002493796
17435.0,-39.94583489658483,-73.86172844851735
17435.0,-39.94583489658483,-73.85723687209676
17435.0,-39.94583489658483,-73.85274529567616
17435.0,-39.94583489658483,-73.84825371925557
17435.0,-39.94583489658483,-73.84376214283498
17435.0,-39.94583489658483,-73.83927056641437
17435.0,-39.94583489658483,-73.83477898999378
17195.0,-39.94583489658483,-73.83028741357317
17195.0,-39.94583489658483,-73.82579583715258
17195.0,-39.94583489658483,-73.82130426073198
17195.0,-39.94583489658483,-73.81681268431139
17195.0,-39.94583489658483,-73.81232110789078
17195.0,-39.94583489658483,-73.80782953147019
17195.0,-39.94583489658483,-73.80333795504959
17195.0,-39.94583489658483,-73.798846378629
17195.0,-39.94583489658483,-73.79435480220839
17195.0,-39.94583489658483,-73.7898632257878
17195.0,-39.94583489658483,-73.7853716493672
17195.0,-39.94583489658483,-73.7808800729466
17195.0,-39.94583489658483,-73.77638849652601
17195.0,-39.94583489658483,-73.7718969201054
17195.0,-39.94583489658483,-73.76740534368481
17195.0,-39.94583489658483,-73.76291376726421
17195.0,-39.94583489658483,-73.75842219084362
17195.0,-39.94583489658483,-73.75393061442301
17074.0,-39.94583489658483,-73.74943903800242
17074.0,-39.94583489658483,-73.74494746158182
17074.0,-39.94583489658483,-73.74045588516123
17074.0,-39.94583489658483,-73.73596430874062
17074.0,-39.94583489658483,-73.73147273232003
17074.0,-39.94583489658483,-73.72698115589944
17074.0,-39.94583489658483,-73.72248957947883
17074.0,-39.94583489658483,-73.71799800305824
17074.0,-39.94583489658483,-73.71350642663764
17074.0,-39.94583489658483,-73.70901485021705
17162.0,-39.94583489658483,-73.70452327379644
17162.0,-39.94583489658483,-73.70003169737585
17162.0,-39.94583489658483,-73.69554012095524
17162.0,-39.94583489658483,-73.69104854453465
17162.0,-39.94583489658483,-73.68655696811405
17162.0,-39.94583489658483,-73.68206539169346
17162.0,-39.94583489658483,-73.67757381527285
17162.0,-39.94583489658483,-73.67308223885226
17162.0,-39.94583489658483,-73.66859066243167
17625.0,-39.94583489658483,-73.66409908601106
17625.0,-39.94583489658483,-73.65960750959047
17625.0,-39.94583489658483,-73.65511593316987
17625.0,-39.94583489658483,-73.65062435674928
17625.0,-39.94583489658483,-73.64613278032867
17625.0,-39.94583489658483,-73.64164120390808
17625.0,-39.94583489658483,-73.63714962748747
17625.0,-39.94583489658483,-73.63265805106688
17625.0,-39.94583489658483,-73.62816647464628
17625.0,-39.94583489658483,-73.62367489822569
17625.0,-39.94583489658483,-73.61918332180508
17625.0,-39.94583489658483,-73.61469174538449
17625.0,-39.94583489658483,-73.6102001689639
17625.0,-39.94583489658483,-73.6057085925433
17625.0,-39.94583489658483,-73.6012170161227
17625.0,-39.94583489658483,-73.5967254397021
17625.0,-39.94583489658483,-73.5922338632815
17625.0,-39.94583489658483,-73.5877422868609
18285.0,-39.94583489658483,-73.58325071044031
18285.0,-39.94583489658483,-73.5787591340197
18285.0,-39.94583489658483,-73.57426755759911
18285.0,-39.94583489658483,-73.56977598117851
18285.0,-39.94583489658483,-73.56528440475792
18285.0,-39.94583489658483,-73.56079282833733
18285.0,-39.94583489658483,-73.55630125191672
18285.0,-39.94583489658483,-73.55180967549613
18285.0,-39.94583489658483,-73.54731809907553
18285.0,-39.94583489658483,-73.54282652265493
17862.0,-39.94134332016423,-73.99647574113528
17862.0,-39.94134332016423,-73.9919841647147
17862.0,-39.94134332016423,-73.98749258829409
17862.0,-39.94134332016423,-73.9830010118735
17862.0,-39.94134332016423,-73.97850943545289
17862.0,-39.94134332016423,-73.9740178590323
17862.0,-39.94134332016423,-73.9695262826117
17862.0,-39.94134332016423,-73.9650347061911
17862.0,-39.94134332016423,-73.96054312977051
17862.0,-39.94134332016423,-73.95605155334991
17862.0,-39.94134332016423,-73.95155997692932
17862.0,-39.94134332016423,-73.94706840050871
17862.0,-39.94134332016423,-73.94257682408812
17862.0,-39.94134332016423,-73.93808524766752
17862.0,-39.94134332016423,-73.93359367124692
17862.0,-39.94134332016423,-73.92910209482632
17862.0,-39.94134332016423,-73.92461051840573
17862.0,-39.94134332016423,-73.92011894198512
17678.0,-39.94134332016423,-73.91562736556453
17678.0,-39.94134332016423,-73.91113578914393
17678.0,-39.94134332016423,-73.90664421272334
17678.0,-39.94134332016423,-73.90215263630274
17678.0,-39.94134332016423,-73.89766105988214
17678.0,-39.94134332016423,-73.89316948346155
17678.0,-39.94134332016423,-73.88867790704094
17678.0,-39.94134332016423,-73.88418633062035
17678.0,-39.94134332016423,-73.87969475419975
17678.0,-39.94134332016423,-73.87520317777916
17435.0,-39.94134332016423,-73.87071160135855
17435.0,-39.94134332016423,-73.86622002493796
17435.0,-39.94134332016423,-73.86172844851735
17435.0,-39.94134332016423,-73.85723687209676
17435.0,-39.94134332016423,-73.85274529567616
17435.0,-39.94134332016423,-73.84825371925557
17435.0,-39.94134332016423,-73.84376214283498
17435.0,-39.94134332016423,-73.83927056641437
17435.0,-39.94134332016423,-73.83477898999378
17195.0,-39.94134332016423,-73.83028741357317
17195.0,-39.94134332016423,-73.82579583715258
17195.0,-39.94134332016423,-73.82130426073198
17195.0,-39.94134332016423,-73.81681268431139
17195.0,-39.94134332016423,-73.81232110789078
17195.0,-39.94134332016423,-73.80782953147019
17195.0,-39.94134332016423,-73.80333795504959
17195.0,-39.94134332016423,-73.798846378629
17195.0,-39.94134332016423,-73.79435480220839
17195.0,-39.94134332016423,-73.7898632257878
17195.0,-39.94134332016423,-73.7853716493672
17195.0,-39.94134332016423,-73.7808800729466
17195.0,-39.94134332016423,-73.77638849652601
17195.0,-39.94134332016423,-73.7718969201054
17195.0,-39.94134332016423,-73.76740534368481
17195.0,-39.94134332016423,-73.76291376726421
17195.0,-39.94134332016423,-73.75842219084362
17195.0,-39.94134332016423,-73.75393061442301
17074.0,-39.94134332016423,-73.74943903800242
17074.0,-39.94134332016423,-73.74494746158182
17074.0,-39.94134332016423,-73.74045588516123
17074.0,-39.94134332016423,-73.73596430874062
17074.0,-39.94134332016423,-73.73147273232003
17074.0,-39.94134332016423,-73.72698115589944
17074.0,-39.94134332016423,-73.72248957947883
17074.0,-39.94134332016423,-73.71799800305824
17074.0,-39.94134332016423,-73.71350642663764
17074.0,-39.94134332016423,-73.70901485021705
17162.0,-39.94134332016423,-73.70452327379644
17162.0,-39.94134332016423,-73.70003169737585
17162.0,-39.94134332016423,-73.69554012095524
17162.0,-39.94134332016423,-73.69104854453465
17162.0,-39.94134332016423,-73.68655696811405
17162.0,-39.94134332016423,-73.68206539169346
17162.0,-39.94134332016423,-73.67757381527285
17162.0,-39.94134332016423,-73.67308223885226
17162.0,-39.94134332016423,-73.66859066243167
17625.0,-39.94134332016423,-73.66409908601106
17625.0,-39.94134332016423,-73.65960750959047
17625.0,-39.94134332016423,-73.65511593316987
17625.0,-39.94134332016423,-73.65062435674928
17625.0,-39.94134332016423,-73.64613278032867
17625.0,-39.94134332016423,-73.64164120390808
17625.0,-39.94134332016423,-73.63714962748747
17625.0,-39.94134332016423,-73.63265805106688
17625.0,-39.94134332016423,-73.62816647464628
17625.0,-39.94134332016423,-73.62367489822569
17625.0,-39.94134332016423,-73.61918332180508
17625.0,-39.94134332016423,-73.61469174538449
17625.0,-39.94134332016423,-73.6102001689639
17625.0,-39.94134332016423,-73.6057085925433
17625.0,-39.94134332016423,-73.6012170161227
17625.0,-39.94134332016423,-73.5967254397021
17625.0,-39.94134332016423,-73.5922338632815
17625.0,-39.94134332016423,-73.5877422868609
18285.0,-39.94134332016423,-73.58325071044031
18285.0,-39.94134332016423,-73.5787591340197
18285.0,-39.94134332016423,-73.57426755759911
18285.0,-39.94134332016423,-73.56977598117851
18285.0,-39.94134332016423,-73.56528440475792
18285.0,-39.94134332016423,-73.56079282833733
18285.0,-39.94134332016423,-73.55630125191672
18285.0,-39.94134332016423,-73.55180967549613
18285.0,-39.94134332016423,-73.54731809907553
18285.0,-39.94134332016423,-73.54282652265493
17862.0,-39.93685174374363,-73.99647574113528
17862.0,-39.93685174374363,-73.9919841647147
17862.0,-39.93685174374363,-73.98749258829409
17862.0,-39.93685174374363,-73.9830010118735
17862.0,-39.93685174374363,-73.97850943545289
17862.0,-39.93685174374363,-73.9740178590323
17862.0,-39.93685174374363,-73.9695262826117
17862.0,-39.93685174374363,-73.9650347061911
17862.0,-39.93685174374363,-73.96054312977051
17862.0,-39.93685174374363,-73.95605155334991
17862.0,-39.93685174374363,-73.95155997692932
17862.0,-39.93685174374363,-73.94706840050871
17862.0,-39.93685174374363,-73.94257682408812
17862.0,-39.93685174374363,-73.93808524766752
17862.0,-39.93685174374363,-73.93359367124692
17862.0,-39.93685174374363,-73.92910209482632
17862.0,-39.93685174374363,-73.92461051840573
17862.0,-39.93685174374363,-73.92011894198512
17678.0,-39.93685174374363,-73.91562736556453
17678.0,-39.93685174374363,-73.91113578914393
17678.0,-39.93685174374363,-73.90664421272334
17678.0,-39.93685174374363,-73.90215263630274
17678.0,-39.93685174374363,-73.89766105988214
17678.0,-39.93685174374363,-73.89316948346155
17678.0,-39.93685174374363,-73.88867790704094
17678.0,-39.93685174374363,-73.88418633062035
17678.0,-39.93685174374363,-73.87969475419975
17678.0,-39.93685174374363,-73.87520317777916
17435.0,-39.93685174374363,-73.87071160135855
17435.0,-39.93685174374363,-73.86622002493796
17435.0,-39.93685174374363,-73.86172844851735
17435.0,-39.93685174374363,-73.85723687209676
17435.0,-39.93685174374363,-73.85274529567616
17435.0,-39.93685174374363,-73.84825371925557
17435.0,-39.93685174374363,-73.84376214283498
17435.0,-39.93685174374363,-73.83927056641437
17435.0,-39.93685174374363,-73.83477898999378
17195.0,-39.93685174374363,-73.83028741357317
17195.0,-39.93685174374363,-73.82579583715258
17195.0,-39.93685174374363,-73.82130426073198
17195.0,-39.93685174374363,-73.81681268431139
17195.0,-39.93685174374363,-73.81232110789078
17195.0,-39.93685174374363,-73.80782953147019
17195.0,-39.93685174374363,-73.80333795504959
17195.0,-39.93685174374363,-73.798846378629
17195.0,-39.93685174374363,-73.79435480220839
17195.0,-39.93685174374363,-73.7898632257878
17195.0,-39.93685174374363,-73.7853716493672
17195.0,-39.93685174374363,-73.7808800729466
17195.0,-39.93685174374363,-73.77638849652601
17195.0,-39.93685174374363,-73.7718969201054
17195.0,-39.93685174374363,-73.76740534368481
17195.0,-39.93685174374363,-73.76291376726421
17195.0,-39.93685174374363,-73.75842219084362
17195.0,-39.93685174374363,-73.75393061442301
17074.0,-39.93685174374363,-73.74943903800242
17074.0,-39.93685174374363,-73.74494746158182
17074.0,-39.93685174374363,-73.74045588516123
17074.0,-39.93685174374363,-73.73596430874062
17074.0,-39.93685174374363,-73.73147273232003
17074.0,-39.93685174374363,-73.72698115589944
17074.0,-39.93685174374363,-73.72248957947883
17074.0,-39.93685174374363,-73.71799800305824
17074.0,-39.93685174374363,-73.71350642663764
17074.0,-39.93685174374363,-73.70901485021705
17162.0,-39.93685174374363,-73.70452327379644
17162.0,-39.93685174374363,-73.70003169737585
17162.0,-39.93685174374363,-73.69554012095524
17162.0,-39.93685174374363,-73.69104854453465
17162.0,-39.93685174374363,-73.68655696811405
17162.0,-39.93685174374363,-73.68206539169346
