chlor_raw,lat,lon,chlor
277.0,-39.981767507949606,-73.67308223885226,-0.3534002482796266
277.0,-39.981767507949606,-73.66859066243167,-0.3534002482796266
6557.0,-39.981767507949606,-73.66409908601106,1.0208251663224401
6557.0,-39.981767507949606,-73.65960750959047,1.0208251663224401
6557.0,-39.981767507949606,-73.65511593316987,1.0208251663224401
6557.0,-39.981767507949606,-73.65062435674928,1.0208251663224401
6557.0,-39.981767507949606,-73.64613278032867,1.0208251663224401
6557.0,-39.981767507949606,-73.64164120390808,1.0208251663224401
6557.0,-39.981767507949606,-73.63714962748747,1.0208251663224401
6557.0,-39.981767507949606,-73.63265805106688,1.0208251663224401
6557.0,-39.981767507949606,-73.62816647464628,1.0208251663224401
6557.0,-39.981767507949606,-73.62367489822569,1.0208251663224401
6557.0,-39.981767507949606,-73.61918332180508,1.0208251663224401
6557.0,-39.981767507949606,-73.61469174538449,1.0208251663224401
6557.0,-39.981767507949606,-73.6102001689639,1.0208251663224401
6557.0,-39.981767507949606,-73.6057085925433,1.0208251663224401
6557.0,-39.981767507949606,-73.6012170161227,1.0208251663224401
6557.0,-39.981767507949606,-73.5967254397021,1.0208251663224401
6557.0,-39.981767507949606,-73.5922338632815,1.0208251663224401
6557.0,-39.981767507949606,-73.5877422868609,1.0208251663224401
328.5,-39.97727593152901,-73.99647574113528,-0.2793446434482756
328.5,-39.97727593152901,-73.9919841647147,-0.2793446434482756
328.5,-39.97727593152901,-73.98749258829409,-0.2793446434482756
328.5,-39.97727593152901,-73.9830010118735,-0.2793446434482756
328.5,-39.97727593152901,-73.97850943545289,-0.2793446434482756
328.5,-39.97727593152901,-73.9740178590323,-0.2793446434482756
328.5,-39.97727593152901,-73.9695262826117,-0.2793446434482756
328.5,-39.97727593152901,-73.9650347061911,-0.2793446434482756
328.5,-39.97727593152901,-73.96054312977051,-0.2793446434482756
374.0,-39.97727593152901,-73.95605155334991,-0.223008415143595
374.0,-39.97727593152901,-73.95155997692932,-0.223008415143595
374.0,-39.97727593152901,-73.94706840050871,-0.223008415143595
374.0,-39.97727593152901,-73.94257682408812,-0.223008415143595
374.0,-39.97727593152901,-73.93808524766752,-0.223008415143595
374.0,-39.97727593152901,-73.93359367124692,-0.223008415143595
374.0,-39.97727593152901,-73.92910209482632,-0.223008415143595
374.0,-39.97727593152901,-73.92461051840573,-0.223008415143595
374.0,-39.97727593152901,-73.92011894198512,-0.223008415143595
372.5,-39.97727593152901,-73.91562736556453,-0.22475374025976358
372.5,-39.97727593152901,-73.91113578914393,-0.22475374025976358
372.5,-39.97727593152901,-73.90664421272334,-0.22475374025976358
372.5,-39.97727593152901,-73.90215263630274,-0.22475374025976358
372.5,-39.97727593152901,-73.89766105988214,-0.22475374025976358
372.5,-39.97727593152901,-73.89316948346155,-0.22475374025976358
372.5,-39.97727593152901,-73.88867790704094,-0.22475374025976358
372.5,-39.97727593152901,-73.88418633062035,-0.22475374025976358
372.5,-39.97727593152901,-73.87969475419975,-0.22475374025976358
372.5,-39.97727593152901,-73.87520317777916,-0.22475374025976358
240.0,-39.97727593152901,-73.87071160135855,-0.4156687756324692
240.0,-39.97727593152901,-73.86622002493796,-0.4156687756324692
240.0,-39.97727593152901,-73.86172844851735,-0.4156687756324692
240.0,-39.97727593152901,-73.85723687209676,-0.4156687756324692
240.0,-39.97727593152901,-73.85274529567616,-0.4156687756324692
240.0,-39.97727593152901,-73.84825371925557,-0.4156687756324692
240.0,-39.97727593152901,-73.84376214283498,-0.4156687756324692
240.0,-39.97727593152901,-73.83927056641437,-0.4156687756324692
240.0,-39.97727593152901,-73.83477898999378,-0.4156687756324692
240.0,-39.97727593152901,-73.83028741357317,-0.4156687756324692
240.0,-39.97727593152901,-73.82579583715258,-0.4156687756324692
240.0,-39.97727593152901,-73.82130426073198,-0.4156687756324692
240.0,-39.97727593152901,-73.81681268431139,-0.4156687756324692
240.0,-39.97727593152901,-73.81232110789078,-0.4156687756324692
240.0,-39.97727593152901,-73.80782953147019,-0.4156687756324692
240.0,-39.97727593152901,-73.80333795504959,-0.4156687756324692
240.0,-39.97727593152901,-73.798846378629,-0.4156687756324692
240.0,-39.97727593152901,-73.79435480220839,-0.4156687756324692
227.0,-39.97727593152901,-73.7898632257878,-0.43985416015095247
227.0,-39.97727593152901,-73.7853716493672,-0.43985416015095247
227.0,-39.97727593152901,-73.7808800729466,-0.43985416015095247
227.0,-39.97727593152901,-73.77638849652601,-0.43985416015095247
227.0,-39.97727593152901,-73.7718969201054,-0.43985416015095247
227.0,-39.97727593152901,-73.76740534368481,-0.43985416015095247
227.0,-39.97727593152901,-73.76291376726421,-0.43985416015095247
227.0,-39.97727593152901,-73.75842219084362,-0.43985416015095247
227.0,-39.97727593152901,-73.75393061442301,-0.43985416015095247
220.0,-39.97727593152901,-73.74943903800242,-0.4534573365218689
220.0,-39.97727593152901,-73.74494746158182,-0.4534573365218689
220.0,-39.97727593152901,-73.74045588516123,-0.4534573365218689
220.0,-39.97727593152901,-73.73596430874062,-0.4534573365218689
220.0,-39.97727593152901,-73.73147273232003,-0.4534573365218689
220.0,-39.97727593152901,-73.72698115589944,-0.4534573365218689
220.0,-39.97727593152901,-73.72248957947883,-0.4534573365218689
220.0,-39.97727593152901,-73.71799800305824,-0.4534573365218689
220.0,-39.97727593152901,-73.71350642663764,-0.4534573365218689
220.0,-39.97727593152901,-73.70901485021705,-0.4534573365218689
277.0,-39.97727593152901,-73.70452327379644,-0.3534002482796266
277.0,-39.97727593152901,-73.70003169737585,-0.3534002482796266
277.0,-39.97727593152901,-73.69554012095524,-0.3534002482796266
277.0,-39.97727593152901,-73.69104854453465,-0.3534002482796266
277.0,-39.97727593152901,-73.68655696811405,-0.3534002482796266
277.0,-39.97727593152901,-73.68206539169346,-0.3534002482796266
277.0,-39.97727593152901,-73.67757381527285,-0.3534002482796266
277.0,-39.97727593152901,-73.67308223885226,-0.3534002482796266
277.0,-39.97727593152901,-73.66859066243167,-0.3534002482796266
6557.0,-39.97727593152901,-73.66409908601106,1.0208251663224401
6557.0,-39.97727593152901,-73.65960750959047,1.0208251663224401
6557.0,-39.97727593152901,-73.65511593316987,1.0208251663224401
6557.0,-39.97727593152901,-73.65062435674928,1.0208251663224401
6557.0,-39.97727593152901,-73.64613278032867,1.0208251663224401
6557.0,-39.97727593152901,-73.64164120390808,1.0208251663224401
6557.0,-39.97727593152901,-73.63714962748747,1.0208251663224401
6557.0,-39.97727593152901,-73.63265805106688,1.0208251663224401
6557.0,-39.97727593152901,-73.62816647464628,1.0208251663224401
6557.0,-39.97727593152901,-73.62367489822569,1.0208251663224401
6557.0,-39.97727593152901,-73.61918332180508,1.0208251663224401
6557.0,-39.97727593152901,-73.61469174538449,1.0208251663224401
6557.0,-39.97727593152901,-73.6102001689639,1.0208251663224401
6557.0,-39.97727593152901,-73.6057085925433,1.0208251663224401
6557.0,-39.97727593152901,-73.6012170161227,1.0208251663224401
6557.0,-39.97727593152901,-73.5967254397021,1.0208251663224401
6557.0,-39.97727593152901,-73.5922338632815,1.0208251663224401
6557.0,-39.97727593152901,-73.5877422868609,1.0208251663224401
328.5,-39.97278435510841,-73.99647574113528,-0.2793446434482756
328.5,-39.97278435510841,-73.9919841647147,-0.2793446434482756
328.5,-39.97278435510841,-73.98749258829409,-0.2793446434482756
328.5,-39.97278435510841,-73.9830010118735,-0.2793446434482756
328.5,-39.97278435510841,-73.97850943545289,-0.2793446434482756
328.5,-39.97278435510841,-73.9740178590323,-0.2793446434482756
328.5,-39.97278435510841,-73.9695262826117,-0.2793446434482756
328.5,-39.97278435510841,-73.9650347061911,-0.2793446434482756
328.5,-39.97278435510841,-73.96054312977051,-0.2793446434482756
374.0,-39.97278435510841,-73.95605155334991,-0.223008415143595
374.0,-39.97278435510841,-73.95155997692932,-0.223008415143595
374.0,-39.97278435510841,-73.94706840050871,-0.223008415143595
374.0,-39.97278435510841,-73.94257682408812,-0.223008415143595
374.0,-39.97278435510841,-73.93808524766752,-0.223008415143595
374.0,-39.97278435510841,-73.93359367124692,-0.223008415143595
374.0,-39.97278435510841,-73.92910209482632,-0.223008415143595
374.0,-39.97278435510841,-73.92461051840573,-0.223008415143595
374.0,-39.97278435510841,-73.92011894198512,-0.223008415143595
372.5,-39.97278435510841,-73.91562736556453,-0.22475374025976358
372.5,-39.97278435510841,-73.91113578914393,-0.22475374025976358
372.5,-39.97278435510841,-73.90664421272334,-0.22475374025976358
372.5,-39.97278435510841,-73.90215263630274,-0.22475374025976358
372.5,-39.97278435510841,-73.89766105988214,-0.22475374025976358
372.5,-39.97278435510841,-73.89316948346155,-0.22475374025976358
372.5,-39.97278435510841,-73.88867790704094,-0.22475374025976358
372.5,-39.97278435510841,-73.88418633062035,-0.22475374025976358
372.5,-39.97278435510841,-73.87969475419975,-0.22475374025976358
372.5,-39.97278435510841,-73.87520317777916,-0.22475374025976358
240.0,-39.97278435510841,-73.87071160135855,-0.4156687756324692
240.0,-39.97278435510841,-73.86622002493796,-0.4156687756324692
240.0,-39.97278435510841,-73.86172844851735,-0.4156687756324692
240.0,-39.97278435510841,-73.85723687209676,-0.4156687756324692
240.0,-39.97278435510841,-73.85274529567616,-0.4156687756324692
240.0,-39.97278435510841,-73.84825371925557,-0.4156687756324692
240.0,-39.97278435510841,-73.84376214283498,-0.4156687756324692
240.0,-39.97278435510841,-73.83927056641437,-0.4156687756324692
240.0,-39.97278435510841,-73.83477898999378,-0.4156687756324692
240.0,-39.97278435510841,-73.83028741357317,-0.4156687756324692
240.0,-39.97278435510841,-73.82579583715258,-0.4156687756324692
240.0,-39.97278435510841,-73.82130426073198,-0.4156687756324692
240.0,-39.97278435510841,-73.81681268431139,-0.4156687756324692
240.0,-39.97278435510841,-73.81232110789078,-0.4156687756324692
240.0,-39.97278435510841,-73.80782953147019,-0.4156687756324692
240.0,-39.97278435510841,-73.80333795504959,-0.4156687756324692
240.0,-39.97278435510841,-73.798846378629,-0.4156687756324692
240.0,-39.97278435510841,-73.79435480220839,-0.4156687756324692
227.0,-39.97278435510841,-73.7898632257878,-0.43985416015095247
227.0,-39.97278435510841,-73.7853716493672,-0.43985416015095247
227.0,-39.97278435510841,-73.7808800729466,-0.43985416015095247
227.0,-39.97278435510841,-73.77638849652601,-0.43985416015095247
227.0,-39.97278435510841,-73.7718969201054,-0.43985416015095247
227.0,-39.97278435510841,-73.76740534368481,-0.43985416015095247
227.0,-39.97278435510841,-73.76291376726421,-0.43985416015095247
227.0,-39.97278435510841,-73.75842219084362,-0.43985416015095247
227.0,-39.97278435510841,-73.75393061442301,-0.43985416015095247
220.0,-39.97278435510841,-73.74943903800242,-0.4534573365218689
220.0,-39.97278435510841,-73.74494746158182,-0.4534573365218689
220.0,-39.97278435510841,-73.74045588516123,-0.4534573365218689
220.0,-39.97278435510841,-73.73596430874062,-0.4534573365218689
220.0,-39.97278435510841,-73.73147273232003,-0.4534573365218689
220.0,-39.97278435510841,-73.72698115589944,-0.4534573365218689
220.0,-39.97278435510841,-73.72248957947883,-0.4534573365218689
220.0,-39.97278435510841,-73.71799800305824,-0.4534573365218689
220.0,-39.97278435510841,-73.71350642663764,-0.4534573365218689
220.0,-39.97278435510841,-73.70901485021705,-0.4534573365218689
277.0,-39.97278435510841,-73.70452327379644,-0.3534002482796266
277.0,-39.97278435510841,-73.70003169737585,-0.3534002482796266
277.0,-39.97278435510841,-73.69554012095524,-0.3534002482796266
277.0,-39.97278435510841,-73.69104854453465,-0.3534002482796266
277.0,-39.97278435510841,-73.68655696811405,-0.3534002482796266
277.0,-39.97278435510841,-73.68206539169346,-0.3534002482796266
277.0,-39.97278435510841,-73.67757381527285,-0.3534002482796266
277.0,-39.97278435510841,-73.67308223885226,-0.3534002482796266
277.0,-39.97278435510841,-73.66859066243167,-0.3534002482796266
6557.0,-39.97278435510841,-73.66409908601106,1.0208251663224401
6557.0,-39.97278435510841,-73.65960750959047,1.0208251663224401
6557.0,-39.97278435510841,-73.65511593316987,1.0208251663224401
6557.0,-39.97278435510841,-73.65062435674928,1.0208251663224401
6557.0,-39.97278435510841,-73.64613278032867,1.0208251663224401
6557.0,-39.97278435510841,-73.64164120390808,1.0208251663224401
6557.0,-39.97278435510841,-73.63714962748747,1.0208251663224401
6557.0,-39.97278435510841,-73.63265805106688,1.0208251663224401
6557.0,-39.97278435510841,-73.62816647464628,1.0208251663224401
6557.0,-39.97278435510841,-73.62367489822569,1.0208251663224401
6557.0,-39.97278435510841,-73.61918332180508,1.0208251663224401
6557.0,-39.97278435510841,-73.61469174538449,1.0208251663224401
6557.0,-39.97278435510841,-73.6102001689639,1.0208251663224401
6557.0,-39.97278435510841,-73.6057085925433,1.0208251663224401
6557.0,-39.97278435510841,-73.6012170161227,1.0208251663224401
6557.0,-39.97278435510841,-73.5967254397021,1.0208251663224401
6557.0,-39.97278435510841,-73.5922338632815,1.0208251663224401
6557.0,-39.97278435510841,-73.5877422868609,1.0208251663224401
328.5,-39.96829277868781,-73.99647574113528,-0.2793446434482756
328.5,-39.96829277868781,-73.9919841647147,-0.2793446434482756
328.5,-39.96829277868781,-73.98749258829409,-0.2793446434482756
328.5,-39.96829277868781,-73.9830010118735,-0.2793446434482756
328.5,-39.96829277868781,-73.97850943545289,-0.2793446434482756
328.5,-39.96829277868781,-73.9740178590323,-0.2793446434482756
328.5,-39.96829277868781,-73.9695262826117,-0.2793446434482756
328.5,-39.96829277868781,-73.9650347061911,-0.2793446434482756
328.5,-39.96829277868781,-73.96054312977051,-0.2793446434482756
374.0,-39.96829277868781,-73.95605155334991,-0.223008415143595
374.0,-39.96829277868781,-73.95155997692932,-0.223008415143595
374.0,-39.96829277868781,-73.94706840050871,-0.223008415143595
374.0,-39.96829277868781,-73.94257682408812,-0.223008415143595
374.0,-39.96829277868781,-73.93808524766752,-0.223008415143595
374.0,-39.96829277868781,-73.93359367124692,-0.223008415143595
374.0,-39.96829277868781,-73.92910209482632,-0.223008415143595
374.0,-39.96829277868781,-73.92461051840573,-0.223008415143595
374.0,-39.96829277868781,-73.92011894198512,-0.223008415143595
372.5,-39.96829277868781,-73.91562736556453,-0.22475374025976358
372.5,-39.96829277868781,-73.91113578914393,-0.22475374025976358
372.5,-39.96829277868781,-73.90664421272334,-0.22475374025976358
372.5,-39.96829277868781,-73.90215263630274,-0.22475374025976358
372.5,-39.96829277868781,-73.89766105988214,-0.22475374025976358
372.5,-39.96829277868781,-73.89316948346155,-0.22475374025976358
372.5,-39.96829277868781,-73.88867790704094,-0.22475374025976358
372.5,-39.96829277868781,-73.88418633062035,-0.22475374025976358
372.5,-39.96829277868781,-73.87969475419975,-0.22475374025976358
372.5,-39.96829277868781,-73.87520317777916,-0.22475374025976358
240.0,-39.96829277868781,-73.87071160135855,-0.4156687756324692
240.0,-39.96829277868781,-73.86622002493796,-0.4156687756324692
240.0,-39.96829277868781,-73.86172844851735,-0.4156687756324692
240.0,-39.96829277868781,-73.85723687209676,-0.4156687756324692
240.0,-39.96829277868781,-73.85274529567616,-0.4156687756324692
240.0,-39.96829277868781,-73.84825371925557,-0.4156687756324692
240.0,-39.96829277868781,-73.84376214283498,-0.4156687756324692
240.0,-39.96829277868781,-73.83927056641437,-0.4156687756324692
240.0,-39.96829277868781,-73.83477898999378,-0.4156687756324692
240.0,-39.96829277868781,-73.83028741357317,-0.4156687756324692
240.0,-39.96829277868781,-73.82579583715258,-0.4156687756324692
240.0,-39.96829277868781,-73.82130426073198,-0.4156687756324692
240.0,-39.96829277868781,-73.81681268431139,-0.4156687756324692
240.0,-39.96829277868781,-73.81232110789078,-0.4156687756324692
240.0,-39.96829277868781,-73.80782953147019,-0.4156687756324692
240.0,-39.96829277868781,-73.80333795504959,-0.4156687756324692
240.0,-39.96829277868781,-73.798846378629,-0.4156687756324692
240.0,-39.96829277868781,-73.79435480220839,-0.4156687756324692
227.0,-39.96829277868781,-73.7898632257878,-0.43985416015095247
227.0,-39.96829277868781,-73.7853716493672,-0.43985416015095247
227.0,-39.96829277868781,-73.7808800729466,-0.43985416015095247
227.0,-39.96829277868781,-73.77638849652601,-0.43985416015095247
227.0,-39.96829277868781,-73.7718969201054,-0.43985416015095247
227.0,-39.96829277868781,-73.76740534368481,-0.43985416015095247
227.0,-39.96829277868781,-73.76291376726421,-0.43985416015095247
227.0,-39.96829277868781,-73.75842219084362,-0.43985416015095247
227.0,-39.96829277868781,-73.75393061442301,-0.43985416015095247
220.0,-39.96829277868781,-73.74943903800242,-0.4534573365218689
220.0,-39.96829277868781,-73.74494746158182,-0.4534573365218689
220.0,-39.96829277868781,-73.74045588516123,-0.4534573365218689
220.0,-39.96829277868781,-73.73596430874062,-0.4534573365218689
220.0,-39.96829277868781,-73.73147273232003,-0.4534573365218689
220.0,-39.96829277868781,-73.72698115589944,-0.4534573365218689
220.0,-39.96829277868781,-73.72248957947883,-0.4534573365218689
220.0,-39.96829277868781,-73.71799800305824,-0.4534573365218689
220.0,-39.96829277868781,-73.71350642663764,-0.4534573365218689
220.0,-39.96829277868781,-73.70901485021705,-0.4534573365218689
277.0,-39.96829277868781,-73.70452327379644,-0.3534002482796266
277.0,-39.96829277868781,-73.70003169737585,-0.3534002482796266
277.0,-39.96829277868781,-73.69554012095524,-0.3534002482796266
277.0,-39.96829277868781,-73.69104854453465,-0.3534002482796266
277.0,-39.96829277868781,-73.68655696811405,-0.3534002482796266
277.0,-39.96829277868781,-73.68206539169346,-0.3534002482796266
277.0,-39.96829277868781,-73.67757381527285,-0.3534002482796266
277.0,-39.96829277868781,-73.67308223885226,-0.3534002482796266
277.0,-39.96829277868781,-73.66859066243167,-0.3534002482796266
6557.0,-39.96829277868781,-73.66409908601106,1.0208251663224401
6557.0,-39.96829277868781,-73.65960750959047,1.0208251663224401
6557.0,-39.96829277868781,-73.65511593316987,1.0208251663224401
6557.0,-39.96829277868781,-73.65062435674928,1.0208251663224401
6557.0,-39.96829277868781,-73.64613278032867,1.0208251663224401
6557.0,-39.96829277868781,-73.64164120390808,1.0208251663224401
6557.0,-39.96829277868781,-73.63714962748747,1.0208251663224401
6557.0,-39.96829277868781,-73.63265805106688,1.0208251663224401
6557.0,-39.96829277868781,-73.62816647464628,1.0208251663224401
6557.0,-39.96829277868781,-73.62367489822569,1.0208251663224401
6557.0,-39.96829277868781,-73.61918332180508,1.0208251663224401
6557.0,-39.96829277868781,-73.61469174538449,1.0208251663224401
6557.0,-39.96829277868781,-73.6102001689639,1.0208251663224401
6557.0,-39.96829277868781,-73.6057085925433,1.0208251663224401
6557.0,-39.96829277868781,-73.6012170161227,1.0208251663224401
6557.0,-39.96829277868781,-73.5967254397021,1.0208251663224401
6557.0,-39.96829277868781,-73.5922338632815,1.0208251663224401
6557.0,-39.96829277868781,-73.5877422868609,1.0208251663224401
328.5,-39.96380120226721,-73.99647574113528,-0.2793446434482756
328.5,-39.96380120226721,-73.9919841647147,-0.2793446434482756
328.5,-39.96380120226721,-73.98749258829409,-0.2793446434482756
328.5,-39.96380120226721,-73.9830010118735,-0.2793446434482756
328.5,-39.96380120226721,-73.97850943545289,-0.2793446434482756
328.5,-39.96380120226721,-73.9740178590323,-0.2793446434482756
328.5,-39.96380120226721,-73.9695262826117,-0.2793446434482756
328.5,-39.96380120226721,-73.9650347061911,-0.2793446434482756
328.5,-39.96380120226721,-73.96054312977051,-0.2793446434482756
374.0,-39.96380120226721,-73.95605155334991,-0.223008415143595
374.0,-39.96380120226721,-73.95155997692932,-0.223008415143595
374.0,-39.96380120226721,-73.94706840050871,-0.223008415143595
374.0,-39.96380120226721,-73.94257682408812,-0.223008415143595
374.0,-39.96380120226721,-73.93808524766752,-0.223008415143595
374.0,-39.96380120226721,-73.93359367124692,-0.223008415143595
374.0,-39.96380120226721,-73.92910209482632,-0.223008415143595
374.0,-39.96380120226721,-73.92461051840573,-0.223008415143595
374.0,-39.96380120226721,-73.92011894198512,-0.223008415143595
372.5,-39.96380120226721,-73.91562736556453,-0.22475374025976358
372.5,-39.96380120226721,-73.91113578914393,-0.22475374025976358
372.5,-39.96380120226721,-73.90664421272334,-0.22475374025976358
372.5,-39.96380120226721,-73.90215263630274,-0.22475374025976358
372.5,-39.96380120226721,-73.89766105988214,-0.22475374025976358
372.5,-39.96380120226721,-73.89316948346155,-0.22475374025976358
372.5,-39.96380120226721,-73.88867790704094,-0.22475374025976358
372.5,-39.96380120226721,-73.88418633062035,-0.22475374025976358
372.5,-39.96380120226721,-73.87969475419975,-0.22475374025976358
372.5,-39.96380120226721,-73.87520317777916,-0.22475374025976358
240.0,-39.96380120226721,-73.87071160135855,-0.4156687756324692
240.0,-39.96380120226721,-73.86622002493796,-0.4156687756324692
240.0,-39.96380120226721,-73.86172844851735,-0.4156687756324692
240.0,-39.96380120226721,-73.85723687209676,-0.4156687756324692
240.0,-39.96380120226721,-73.85274529567616,-0.4156687756324692
240.0,-39.96380120226721,-73.84825371925557,-0.4156687756324692
240.0,-39.96380120226721,-73.84376214283498,-0.4156687756324692
240.0,-39.96380120226721,-73.83927056641437,-0.4156687756324692
240.0,-39.96380120226721,-73.83477898999378,-0.4156687756324692
240.0,-39.96380120226721,-73.83028741357317,-0.4156687756324692
240.0,-39.96380120226721,-73.82579583715258,-0.4156687756324692
240.0,-39.96380120226721,-73.82130426073198,-0.4156687756324692
240.0,-39.96380120226721,-73.81681268431139,-0.4156687756324692
240.0,-39.96380120226721,-73.81232110789078,-0.4156687756324692
240.0,-39.96380120226721,-73.80782953147019,-0.4156687756324692
240.0,-39.96380120226721,-73.80333795504959,-0.4156687756324692
240.0,-39.96380120226721,-73.798846378629,-0.4156687756324692
240.0,-39.96380120226721,-73.79435480220839,-0.4156687756324692
227.0,-39.96380120226721,-73.7898632257878,-0.43985416015095247
227.0,-39.96380120226721,-73.7853716493672,-0.43985416015095247
227.0,-39.96380120226721,-73.7808800729466,-0.43985416015095247
227.0,-39.96380120226721,-73.77638849652601,-0.43985416015095247
227.0,-39.96380120226721,-73.7718969201054,-0.43985416015095247
227.0,-39.96380120226721,-73.76740534368481,-0.43985416015095247
227.0,-39.96380120226721,-73.76291376726421,-0.43985416015095247
227.0,-39.96380120226721,-73.75842219084362,-0.43985416015095247
227.0,-39.96380120226721,-73.75393061442301,-0.43985416015095247
220.0,-39.96380120226721,-73.74943903800242,-0.4534573365218689
220.0,-39.96380120226721,-73.74494746158182,-0.4534573365218689
220.0,-39.96380120226721,-73.74045588516123,-0.4534573365218689
220.0,-39.96380120226721,-73.73596430874062,-0.4534573365218689
220.0,-39.96380120226721,-73.73147273232003,-0.4534573365218689
220.0,-39.96380120226721,-73.72698115589944,-0.4534573365218689
220.0,-39.96380120226721,-73.72248957947883,-0.4534573365218689
220.0,-39.96380120226721,-73.71799800305824,-0.4534573365218689
220.0,-39.96380120226721,-73.71350642663764,-0.4534573365218689
220.0,-39.96380120226721,-73.70901485021705,-0.4534573365218689
277.0,-39.96380120226721,-73.70452327379644,-0.3534002482796266
277.0,-39.96380120226721,-73.70003169737585,-0.3534002482796266
277.0,-39.96380120226721,-73.69554012095524,-0.3534002482796266
277.0,-39.96380120226721,-73.69104854453465,-0.3534002482796266
277.0,-39.96380120226721,-73.68655696811405,-0.3534002482796266
277.0,-39.96380120226721,-73.68206539169346,-0.3534002482796266
277.0,-39.96380120226721,-73.67757381527285,-0.3534002482796266
277.0,-39.96380120226721,-73.67308223885226,-0.3534002482796266
277.0,-39.96380120226721,-73.66859066243167,-0.3534002482796266
6557.0,-39.96380120226721,-73.66409908601106,1.0208251663224401
6557.0,-39.96380120226721,-73.65960750959047,1.0208251663224401
6557.0,-39.96380120226721,-73.65511593316987,1.0208251663224401
6557.0,-39.96380120226721,-73.65062435674928,1.0208251663224401
6557.0,-39.96380120226721,-73.64613278032867,1.0208251663224401
6557.0,-39.96380120226721,-73.64164120390808,1.0208251663224401
6557.0,-39.96380120226721,-73.63714962748747,1.0208251663224401
6557.0,-39.96380120226721,-73.63265805106688,1.0208251663224401
6557.0,-39.96380120226721,-73.62816647464628,1.0208251663224401
6557.0,-39.96380120226721,-73.62367489822569,1.0208251663224401
6557.0,-39.96380120226721,-73.61918332180508,1.0208251663224401
6557.0,-39.96380120226721,-73.61469174538449,1.0208251663224401
6557.0,-39.96380120226721,-73.6102001689639,1.0208251663224401
6557.0,-39.96380120226721,-73.6057085925433,1.0208251663224401
6557.0,-39.96380120226721,-73.6012170161227,1.0208251663224401
6557.0,-39.96380120226721,-73.5967254397021,1.0208251663224401
6557.0,-39.96380120226721,-73.5922338632815,1.0208251663224401
6557.0,-39.96380120226721,-73.5877422868609,1.0208251663224401
328.5,-39.959309625846615,-73.99647574113528,-0.2793446434482756
328.5,-39.959309625846615,-73.9919841647147,-0.2793446434482756
328.5,-39.959309625846615,-73.98749258829409,-0.2793446434482756
328.5,-39.959309625846615,-73.9830010118735,-0.2793446434482756
328.5,-39.959309625846615,-73.97850943545289,-0.2793446434482756
328.5,-39.959309625846615,-73.9740178590323,-0.2793446434482756
328.5,-39.959309625846615,-73.9695262826117,-0.2793446434482756
328.5,-39.959309625846615,-73.9650347061911,-0.2793446434482756
328.5,-39.959309625846615,-73.96054312977051,-0.2793446434482756
374.0,-39.959309625846615,-73.95605155334991,-0.223008415143595
374.0,-39.959309625846615,-73.95155997692932,-0.223008415143595
374.0,-39.959309625846615,-73.94706840050871,-0.223008415143595
374.0,-39.959309625846615,-73.94257682408812,-0.223008415143595
374.0,-39.959309625846615,-73.93808524766752,-0.223008415143595
374.0,-39.959309625846615,-73.93359367124692,-0.223008415143595
374.0,-39.959309625846615,-73.92910209482632,-0.223008415143595
374.0,-39.959309625846615,-73.92461051840573,-0.223008415143595
374.0,-39.959309625846615,-73.92011894198512,-0.223008415143595
372.5,-39.959309625846615,-73.91562736556453,-0.22475374025976358
372.5,-39.959309625846615,-73.91113578914393,-0.22475374025976358
372.5,-39.959309625846615,-73.90664421272334,-0.22475374025976358
372.5,-39.959309625846615,-73.90215263630274,-0.22475374025976358
372.5,-39.959309625846615,-73.89766105988214,-0.22475374025976358
372.5,-39.959309625846615,-73.89316948346155,-0.22475374025976358
372.5,-39.959309625846615,-73.88867790704094,-0.22475374025976358
372.5,-39.959309625846615,-73.88418633062035,-0.22475374025976358
372.5,-39.959309625846615,-73.87969475419975,-0.22475374025976358
372.5,-39.959309625846615,-73.87520317777916,-0.22475374025976358
240.0,-39.959309625846615,-73.87071160135855,-0.4156687756324692
240.0,-39.959309625846615,-73.86622002493796,-0.4156687756324692
240.0,-39.959309625846615,-73.86172844851735,-0.4156687756324692
240.0,-39.959309625846615,-73.85723687209676,-0.4156687756324692
240.0,-39.959309625846615,-73.85274529567616,-0.4156687756324692
240.0,-39.959309625846615,-73.84825371925557,-0.4156687756324692
240.0,-39.959309625846615,-73.84376214283498,-0.4156687756324692
240.0,-39.959309625846615,-73.83927056641437,-0.4156687756324692
240.0,-39.959309625846615,-73.83477898999378,-0.4156687756324692
240.0,-39.959309625846615,-73.83028741357317,-0.4156687756324692
240.0,-39.959309625846615,-73.82579583715258,-0.4156687756324692
240.0,-39.959309625846615,-73.82130426073198,-0.4156687756324692
240.0,-39.959309625846615,-73.81681268431139,-0.4156687756324692
240.0,-39.959309625846615,-73.81232110789078,-0.4156687756324692
240.0,-39.959309625846615,-73.80782953147019,-0.4156687756324692
240.0,-39.959309625846615,-73.80333795504959,-0.4156687756324692
240.0,-39.959309625846615,-73.798846378629,-0.4156687756324692
240.0,-39.959309625846615,-73.79435480220839,-0.4156687756324692
227.0,-39.959309625846615,-73.7898632257878,-0.43985416015095247
227.0,-39.959309625846615,-73.7853716493672,-0.43985416015095247
227.0,-39.959309625846615,-73.7808800729466,-0.43985416015095247
227.0,-39.959309625846615,-73.77638849652601,-0.43985416015095247
